,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
87,Aguas y Zumos,Zumos Refrigerados,"
Zumo de frutas del bosque Sunny Delight Blue 1,25 l.","
 1,25 L. |
1,32 €/l","1,65 €",,,,https://www.carrefour.es/supermercado/zumo-de-frutas-del-bosque-sunny-delight-blue-1-25-l-sunny-delight/R-prod120336/p
88,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Tropicana exprimido con pulpa botella 90 cl.","
 90 Cl. |
2,83 €/l","2,55 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-tropicana-exprimido-con-pulpa-botella-90-cl-tropicana/R-fprod1180080/p
89,Aguas y Zumos,Zumos Refrigerados,"
Zumo de kiwi, manzana y lima El Frutero botella 1 l.","
 1 L. |
3,65 €/l","3,65 €",,,,https://www.carrefour.es/supermercado/zumo-de-kiwi-manzana-y-lima-el-frutero-botella-1-l-/R-prod350119/p
90,Aguas y Zumos,Zumos Refrigerados,"
Zumo de manzana Tropicana exprimido botella 90 cl.","
 90 Cl. |
2,78 €/l","2,50 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-tropicana-exprimido-botella-90-cl-tropicana/R-fprod1180226/p
91,Aguas y Zumos,Zumos Refrigerados,"
Zumo de piña y mango Carrefour Selección exprimido botella 75 cl.","
 75 Cl. |
2,73 €/l","2,05 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-y-mango-carrefour-seleccion-exprimido-botella-75-cl-carrefour/R-551801863/p
92,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Don Simón natural botella 1 l.","
 1 L. |
2,49 €/l","2,49 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-don-simon-natural-botella-1-l-don-simon/R-prod310101/p
93,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja y mango Carrefour botella 1 l.","
 1 L. |
3,65 €/l","3,65 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-y-mango-carrefour-botella-1-l-carrefour/R-827324487/p
94,Aguas y Zumos,Zumos Refrigerados,"
Zumo de manzana y frutos del bosque Carrefour botella 25 cl.","
 25 Cl. |
6,36 €/l","1,59 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-y-frutos-del-bosque-carrefour-botella-25-cl-carrefour/R-841500512/p
95,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Don Simón  premium exprimido sin pulpa botella 1 l.","
 1 L. |
1,94 €/l","1,94 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-don-simon-premium-exprimido-sin-pulpa-botella-1-l-don-simon/R-521033254/p
96,Aguas y Zumos,Zumos Refrigerados,"
Zumo de fresa Sunny Delight botella 31 cl.","
 31 Cl. |
2,48 €/l","0,77 €",,,,https://www.carrefour.es/supermercado/zumo-de-fresa-sunny-delight-botella-31-cl-sunny-delight/R-711611423/p
97,Aguas y Zumos,Zumos Refrigerados,"
Zumo de fresa Sunny Delight botella 1,25 l. ","
 1,25 L.  |
1,32 €/l","1,65 €",,,,https://www.carrefour.es/supermercado/zumo-de-fresa-sunny-delight-botella-1-25-l-sunny-delight/R-715627952/p
98,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja recién exprimido Carrefour 500 ml","
 500 Ml |
4,98 €/l","2,49 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-recien-exprimido-carrefour-500-ml-carrefour/R-prod840494/p
99,Aguas y Zumos,Zumos Refrigerados,"
Zumo Sunny Delight Florida botella 31 cl.","
 31 Cl. |
2,48 €/l","0,77 €",,,,https://www.carrefour.es/supermercado/zumo-sunny-delight-florida-botella-31-cl-sunny-delight/R-711611563/p
100,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Don Simón exprimido con pulpa botella 1 l.","
 1 L. |
1,99 €/l","1,99 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-don-simon-exprimido-con-pulpa-botella-1-l-don-simon/R-fprod1430228/p
101,Aguas y Zumos,Zumos Refrigerados,"
Zumo de frutos del bosque Sunny Delight Blue botella 31 cl.","
 31 Cl. |
2,48 €/l","0,77 €",,,,https://www.carrefour.es/supermercado/zumo-de-frutos-del-bosque-sunny-delight-blue-botella-31-cl-sunny-delight/R-835033557/p
102,Aguas y Zumos,Zumos Refrigerados,"
Zumo de granada Don Simón natural botella 75 cl.","
 75 Cl. |
2,64 €/l","1,98 €",,,,https://www.carrefour.es/supermercado/zumo-de-granada-don-simon-natural-botella-75-cl-don-simon/R-prod351675/p
103,Aguas y Zumos,Zumos Refrigerados,"
Smoothie fresa y plátano Carrefour botella 25 cl.","
 25 Cl. |
6,36 €/l","1,59 €",,,,https://www.carrefour.es/supermercado/smoothie-fresa-y-platano-carrefour-botella-25-cl-carrefour/R-841500514/p
104,Aguas y Zumos,Zumos Refrigerados,"
Zumo de plátano y manzana EL Frutero botella 75 cl.","
 75 Cl. |
3,67 €/l","2,75 €",,,,https://www.carrefour.es/supermercado/zumo-de-platano-y-manzana-el-frutero-botella-75-cl-/R-prod350117/p
105,Aguas y Zumos,Zumos Refrigerados,"
Zumo de manzana y frutos del bosque Carrefour botella 1 l.","
 1 L. |
3,65 €/l","3,65 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-y-frutos-del-bosque-carrefour-botella-1-l-carrefour/R-804031983/p
106,Aguas y Zumos,Zumos Refrigerados,"
Zumo de naranja Zumosol exprimido sin pulpa botella 75 cl.","
 75 Cl. |
2,48 €/l","1,86 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-zumosol-exprimido-sin-pulpa-botella-75-cl-pascual/R-521030024/p
107,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de fresa y cereza innocent botella 36 cl.","
 36 Cl. |
7,83 €/l","2,35 €",,,,https://www.carrefour.es/supermercado/smoothie-de-fresa-y-cereza-innocent-botella-36-cl-innocent/R-prod71129/p
108,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de mango y maracuyá sin azúcares añadidos La Huerta Don Simón 33 cl.","
 33 Cl. |
3,15 €/l","1,04 €",,,,https://www.carrefour.es/supermercado/smoothie-de-mango-y-maracuya-sin-azucares-anadidos-la-huerta-don-simon-33-cl-don-simon/R-fprod1310110/p
109,Aguas y Zumos,Zumos Refrigerados,"
Zumo de kale, pepino, manzana El Frutero botella 75 cl.","
 75 Cl. |
3,67 €/l","2,75 €",,,,https://www.carrefour.es/supermercado/zumo-de-kale-pepino-manzana-el-frutero-botella-75-cl-/R-prod350120/p
110,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de fresa y plátano sin azúcares añadidos La Huerta Don Simón 33 cl.","
 33 Cl. |
3,15 €/l","1,04 €",,,,https://www.carrefour.es/supermercado/smoothie-de-fresa-y-platano-sin-azucares-anadidos-la-huerta-don-simon-33-cl-don-simon/R-fprod1310105/p
111,Aguas y Zumos,Zumos Refrigerados,"
Zumo Sunny Delight Waikiki botella 31 cl.","
 31 Cl. |
2,48 €/l","0,77 €",,,,https://www.carrefour.es/supermercado/zumo-sunny-delight-waikiki-botella-31-cl-sunny-delight/R-prod830202/p
112,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de mango y maracuyá El Frutero botella 25 cl.","
 25 Cl. |
6,36 €/l","1,59 €",,,,https://www.carrefour.es/supermercado/smoothie-de-mango-y-maracuya-el-frutero-botella-25-cl-/R-prod350116/p
113,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de kiwi, lima y matcha innocent botella 36 cl.","
 36 Cl. |
7,83 €/l","2,35 €",,,,https://www.carrefour.es/supermercado/smoothie-de-kiwi-lima-y-matcha-innocent-botella-36-cl-innocent/R-prod71079/p
114,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de plátano, piña y coco innocent botella 25 cl.","
 25 Cl. |
8,36 €/l","2,09 €",,,,https://www.carrefour.es/supermercado/smoothie-de-platano-pina-y-coco-innocent-botella-25-cl-innocent/R-835367325/p
115,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de piña,coco y mango Pom'bel bolsita 210 ml.","
 210 Gr. |
6,62 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/smoothie-de-pina-coco-y-mango-pom-bel-bolsita-210-ml-/R-prod70747/p
116,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de mango, maracuyá, banana y manzana ecológico Be Green botella 30 cl.","
 30 Cl. |
10,17 €/l","3,05 €",,,,https://www.carrefour.es/supermercado/smoothie-de-mango-maracuya-banana-y-manzana-ecologico-be-green-botella-30-cl-begreen/R-866818946/p
117,Aguas y Zumos,Zumos Refrigerados,"
Salmorejo ecológico 1 l","
 1 Kg |
3,59 €/kg","3,59 €",,,,https://www.carrefour.es/supermercado/salmorejo-ecologico-1-l/R-VC4AECOMM-488155/p
118,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de zanahoria, naranja, piña y mango Pom'bel bolsita 210 ml.","
 210 Gr. |
6,62 €/kg","1,39 €",,,,https://www.carrefour.es/supermercado/smoothie-de-zanahoria-naranja-pina-y-mango-pom-bel-bolsita-210-ml-/R-prod63595/p
119,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de fresa y plátano innocent botella  25 cl.","
 25 Cl. |
8,36 €/l","2,09 €",,,,https://www.carrefour.es/supermercado/smoothie-de-fresa-y-platano-innocent-botella-25-cl-innocent/R-840405127/p
120,Aguas y Zumos,Zumos Refrigerados,"
Smoothie de frutos rojos ecológico Be Green botella 30 cl.","
 30 Cl. |
10,17 €/l","3,05 €",,,,https://www.carrefour.es/supermercado/smoothie-de-frutos-rojos-ecologico-be-green-botella-30-cl-begreen/R-866818958/p
121,Aguas y Zumos,Zumos no Refrigerados,"
Néctar de guayaba Carrefour brik 1 l.","
 1 L. |
0,84 €/l",,"
0,90 €","
0,84 €",3x2,https://www.carrefour.es/supermercado/nectar-de-guayaba-carrefour-brik-1-l-carrefour/R-prod730832/p
122,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja Carrefour brik 1 l.","
 1 L. |
0,99 €/l","0,99 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-brik-1-l-carrefour/R-745415924/p
123,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de melocotón, manzana y uva Carrefour pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
0,72 €/l","0,87 €",,,,https://www.carrefour.es/supermercado/zumo-de-melocoton-manzana-y-uva-carrefour-pack-de-6-briks-de-20-cl-carrefour/R-621101713/p
124,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja Carrefour con pulpa brik 1 l.","
 1 L. |
1,03 €/l","1,03 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-con-pulpa-brik-1-l-carrefour/R-823705656/p
125,Aguas y Zumos,Zumos no Refrigerados,"
Zumo tropical Bifturas pack de 9 briks de 20 cl.","
 Pack 9x20 Cl. |
1,52 €/l",,"
2,90 €","
2,74 €",2x1 Acumulación,https://www.carrefour.es/supermercado/zumo-tropical-bifturas-pack-de-9-briks-de-20-cl-bifrutas/R-prod73637/p
126,Aguas y Zumos,Zumos no Refrigerados,"
Zumo tropical Carrefour sin azúcar añadido brik 1 l. ","
 1 L. |
0,57 €/l","0,57 €",,,,https://www.carrefour.es/supermercado/zumo-tropical-carrefour-sin-azucar-anadido-brik-1-l-carrefour/R-prod730838/p
127,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de fruta y leche Carrefour Tropical pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
0,63 €/l","0,76 €",,,,https://www.carrefour.es/supermercado/zumo-de-fruta-y-leche-carrefour-tropical-pack-de-6-briks-de-20-cl-carrefour/R-801332637/p
128,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de frutas y leche Carrefour sabor mediterráneo pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
0,67 €/l","0,80 €",,,,https://www.carrefour.es/supermercado/zumo-de-frutas-y-leche-carrefour-sabor-mediterraneo-pack-de-6-briks-de-20-cl-carrefour/R-799397852/p
129,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de manzana Carrefour brik 1 l.","
 1 L. |
0,59 €/l","0,59 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-carrefour-brik-1-l-carrefour/R-820614218/p
130,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja Don Simón sin pulpa brik 1 l.","
 1 L. |
1,58 €/l",,"
1,63 €","
1,58 €",2x1 Acumulación,https://www.carrefour.es/supermercado/zumo-de-naranja-don-simon-sin-pulpa-brik-1-l-don-simon/R-521015668/p
131,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja y mandarina Carrefour brik 1 l.","
 1 L. |
0,69 €/l","0,69 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-y-mandarina-carrefour-brik-1-l-carrefour/R-641202243/p
132,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de melocotón, manzana y uva Carrefour brik 1 l.","
 1 L. |
0,58 €/l","0,58 €",,,,https://www.carrefour.es/supermercado/zumo-de-melocoton-manzana-y-uva-carrefour-brik-1-l-carrefour/R-820614220/p
133,Aguas y Zumos,Zumos no Refrigerados,"
Bebida de piña Carrefour sin azúcar añadido brik 1 l.","
 1 L. |
0,59 €/l","0,59 €",,,,https://www.carrefour.es/supermercado/bebida-de-pina-carrefour-sin-azucar-anadido-brik-1-l-carrefour/R-prod730839/p
134,Aguas y Zumos,Zumos no Refrigerados,"
Zumo tropical 0% materia grasa Bifrutas sin gluten 6 briks de 330 ml.","
 Pack 6x33 Cl. |
1,56 €/l","3,09 €",,,,https://www.carrefour.es/supermercado/zumo-tropical-0-materia-grasa-bifrutas-sin-gluten-6-briks-de-330-ml-bifrutas/R-prod920171/p
135,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de manzana Carrefour pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
0,88 €/l","1,05 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-carrefour-pack-de-6-briks-de-20-cl-carrefour/R-704502395/p
136,Aguas y Zumos,Zumos no Refrigerados,"
Bebida de melocotón Carrefour sin azúcar añadido pbrik 1 l.","
 1 L. |
0,55 €/l","0,55 €",,,,https://www.carrefour.es/supermercado/bebida-de-melocoton-carrefour-sin-azucar-anadido-pbrik-1-l-carrefour/R-prod730831/p
137,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja Don Simón exprimido con pulpa brik 1 l.","
 1 L. |
1,58 €/l",,"
1,63 €","
1,58 €",2x1 Acumulación,https://www.carrefour.es/supermercado/zumo-de-naranja-don-simon-exprimido-con-pulpa-brik-1-l-don-simon/R-520660822/p
138,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja y mandarina Carrefour pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
0,93 €/l","1,12 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-y-mandarina-carrefour-pack-de-6-briks-de-20-cl-carrefour/R-641202245/p
139,Aguas y Zumos,Zumos no Refrigerados,"
Bebida de naranja Carrefour sin azúcar añadido brik 1 l.","
 1 L. |
0,55 €/l","0,55 €",,,,https://www.carrefour.es/supermercado/bebida-de-naranja-carrefour-sin-azucar-anadido-brik-1-l-carrefour/R-prod730837/p
140,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de piña Juver-Disfruta sin azúcar añadido pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
1,67 €/l",,"
2,10 €","
2,00 €",3x2,https://www.carrefour.es/supermercado/zumo-de-pina-juver-disfruta-sin-azucar-anadido-pack-de-6-briks-de-20-cl-disfruta/R-520660856/p
141,Aguas y Zumos,Zumos no Refrigerados,"
Zumo tropical zero sin azúcar añadido Bifrutas sin gluten  pack de 6 briks de 200 ml.","
 Pack 6x20 Cl. |
1,59 €/l","1,91 €",,,,https://www.carrefour.es/supermercado/zumo-tropical-zero-sin-azucar-anadido-bifrutas-sin-gluten-pack-de-6-briks-de-200-ml-bifrutas/R-820613954/p
142,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de piña Carrefour exprimido brik 1 l.","
 1 L. |
1,67 €/l","1,67 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-carrefour-exprimido-brik-1-l-carrefour/R-742811427/p
143,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de piña Carrefour brik 1 l.","
 1 L. |
0,75 €/l","0,75 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-carrefour-brik-1-l-carrefour/R-prod810661/p
144,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de piña Juver sin azúcar añadido brik 2 l.","
 2 L. |
1,12 €/l","2,25 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-juver-sin-azucar-anadido-brik-2-l-disfruta/R-521028163/p
145,Aguas y Zumos,Zumos no Refrigerados,"
Néctar de maracuya Carrefour brik 1 l.","
 1 L. |
0,74 €/l","0,74 €",,,3x2,https://www.carrefour.es/supermercado/nectar-de-maracuya-carrefour-brik-1-l-carrefour/R-780686960/p
146,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja Juver sin azúcar añadido brik 2 l.","
 2 L. |
1,05 €/l","2,10 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-juver-sin-azucar-anadido-brik-2-l-disfruta/R-521028165/p
147,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de piña, manzana y uva Don Simón pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
1,23 €/l","1,48 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-manzana-y-uva-don-simon-pack-de-6-briks-de-20-cl-don-simon/R-520660832/p
148,Aguas y Zumos,Zumos no Refrigerados,"
Bebida de piña Carrefour sin azúcar pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
0,96 €/l","1,15 €",,,,https://www.carrefour.es/supermercado/bebida-de-pina-carrefour-sin-azucar-pack-de-6-briks-de-20-cl-carrefour/R-prod730840/p
149,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de piña,manzana y uva Don Simón brik 1 l. ","
 1 L. |
1,04 €/l","1,04 €",,,,https://www.carrefour.es/supermercado/zumo-de-pina-manzana-y-uva-don-simon-brik-1-l-don-simon/R-520660801/p
150,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de manzana ecológico Carrefour Bio brik 1 l.","
 1 L. |
1,59 €/l","1,59 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-ecologico-carrefour-bio-brik-1-l-carrefour-bio/R-526600510/p
151,Aguas y Zumos,Zumos no Refrigerados,"
Zumo mediterráneo zero sin azúcar añadido Biofrutas sin gluten pack de 6 briks de 200 ml.","
 Pack 6x20 Cl. |
1,59 €/l","1,91 €",,,,https://www.carrefour.es/supermercado/zumo-mediterraneo-zero-sin-azucar-anadido-biofrutas-sin-gluten-pack-de-6-briks-de-200-ml-bifrutas/R-843001194/p
152,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de fruta y leche Don Simón Caribe zero pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
1,00 €/l","1,20 €",,,,https://www.carrefour.es/supermercado/zumo-de-fruta-y-leche-don-simon-caribe-zero-pack-de-6-briks-de-20-cl-don-simon/R-527173292/p
153,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de melocotón Juver-Disfruta sin azúcar añadido pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
1,67 €/l",,"
2,10 €","
2,00 €",3x2,https://www.carrefour.es/supermercado/zumo-de-melocoton-juver-disfruta-sin-azucar-anadido-pack-de-6-briks-de-20-cl-disfruta/R-520660862/p
154,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de frutas y leche Carrefour sabor tropical brik 1 l.","
 1 L. |
0,64 €/l","0,64 €",,,,https://www.carrefour.es/supermercado/zumo-de-frutas-y-leche-carrefour-sabor-tropical-brik-1-l-carrefour/R-799715336/p
155,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de manzana Don Simón brik 1 l.","
 1 L. |
1,00 €/l","1,00 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-don-simon-brik-1-l-don-simon/R-520660820/p
156,Aguas y Zumos,Zumos no Refrigerados,"
Zumo Bifrutas Kids pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
1,59 €/l","1,91 €",,,,https://www.carrefour.es/supermercado/zumo-bifrutas-kids-pack-de-6-briks-de-20-cl-bifrutas/R-521033376/p
157,Aguas y Zumos,Zumos no Refrigerados,"
Zumo tropical Bifrutas brik 1 l.","
 1 L. |
1,40 €/l","1,40 €",,,,https://www.carrefour.es/supermercado/zumo-tropical-bifrutas-brik-1-l-bifrutas/R-525973460/p
158,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja ecológico Carrefour Bio exprimido pack de 3 briks de 20 cl.","
 3x20 Cl. |
3,02 €/l","1,81 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-ecologico-carrefour-bio-exprimido-pack-de-3-briks-de-20-cl-carrefour-bio/R-prod880428/p
159,Aguas y Zumos,Zumos no Refrigerados,"
Néctar de naranja Granini botella 1,5 l.","
 1,5 L. |
1,93 €/l","2,90 €",,,,https://www.carrefour.es/supermercado/nectar-de-naranja-granini-botella-1-5-l-granini/R-520660884/p
160,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja, limón y zanahoria Carrefour brik 1 l.","
 1 L. |
0,68 €/l","0,68 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-limon-y-zanahoria-carrefour-brik-1-l-carrefour/R-784208965/p
161,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de melocotón Juver sin azúcar añadido brik 2 l.","
 2 L. |
1,08 €/l","2,15 €",,,,https://www.carrefour.es/supermercado/zumo-de-melocoton-juver-sin-azucar-anadido-brik-2-l-disfruta/R-521028167/p
162,Aguas y Zumos,Zumos no Refrigerados,"
Néctar de mango y naranja Carrefour brik 1 l.","
 1 L. |
0,63 €/l","0,63 €",,,,https://www.carrefour.es/supermercado/nectar-de-mango-y-naranja-carrefour-brik-1-l-carrefour/R-780686962/p
163,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de manzana Juver-Disfruta sin azúcar añadido brik 2 l.","
 2 L. |
1,08 €/l","2,15 €",,,,https://www.carrefour.es/supermercado/zumo-de-manzana-juver-disfruta-sin-azucar-anadido-brik-2-l-disfruta/R-521034294/p
164,Aguas y Zumos,Zumos no Refrigerados,"
Bebida de melocotón Carrefour sin azúcar pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
0,90 €/l","1,08 €",,,,https://www.carrefour.es/supermercado/bebida-de-melocoton-carrefour-sin-azucar-pack-de-6-briks-de-20-cl-carrefour/R-prod730835/p
165,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de piña Juver exprimido sin azúcar brik 1 l.","
 1 L. |
1,66 €/l",,"
1,84 €","
1,66 €",2x1 Acumulación,https://www.carrefour.es/supermercado/zumo-de-pina-juver-exprimido-sin-azucar-brik-1-l-juver/R-prod880066/p
166,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de melocotón y uva ecológico Carrefour Bio exprimido pack de 3 briks de 20 cl.","
 3x20 Cl. |
3,02 €/l","1,81 €",,,,https://www.carrefour.es/supermercado/zumo-de-melocoton-y-uva-ecologico-carrefour-bio-exprimido-pack-de-3-briks-de-20-cl-carrefour-bio/R-prod880427/p
167,Aguas y Zumos,Zumos no Refrigerados,"
Zumo de naranja Don Simón pack de 6 briks de 20 cl.","
 Pack 6x20 Cl. |
1,22 €/l","1,47 €",,,,https://www.carrefour.es/supermercado/zumo-de-naranja-don-simon-pack-de-6-briks-de-20-cl-don-simon/R-520660834/p
