seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Ambientadores,"
Coche","
Ambientador para coche fresa y nata The Fruit Company 1 ud.","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-fresa-y-nata-the-fruit-company-1-ud-the-fruit-company/R-prod1150004/p
Ambientadores,"
Coche","
Ambientador para coche Brisa Marina Ambipur 1 ud.","2,95 €/ud","2,95 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-brisa-marina-ambipur-1-ud-ambi-pur/R-697504519/p
Ambientadores,"
Coche","
Ambientador para coche melón The Fruit Company 1 ud.","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-melon-the-fruit-company-1-ud-the-fruit-company/R-prod1150008/p
Ambientadores,"
Coche","
Ambientador para coche Flor y Brisa Ambipur 1 ud.","2,95 €/ud","2,95 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-flor-y-brisa-ambipur-1-ud-ambi-pur/R-697504527/p
Ambientadores,"
Coche","
Ambientador para coche aroma a limpio Cristalinas 2 ud.","3,40 €/ud","6,80 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-aroma-a-limpio-cristalinas-2-ud-cristalinas/R-800035884/p
Ambientadores,"
Coche","
Ambientador para coche aroma limpio Cristalinas 1 ud.","3,59 €/ud","3,59 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-aroma-limpio-cristalinas-1-ud-cristalinas/R-632702108/p
Ambientadores,"
Coche","
Ambientador para coche 2 en 1 Brisa marina Cristalinas 1 ud.","3,59 €/ud","3,59 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-2-en-1-brisa-marina-cristalinas-1-ud-cristalinas/R-prod90451/p
Ambientadores,"
Coche","
Ambientador para coche frutas del bosque Cristalinas 1 ud.","3,59 €/ud","3,59 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-frutas-del-bosque-cristalinas-1-ud-cristalinas/R-632702134/p
Ambientadores,"
Coche","
Ambientador para coche frutos del bosque Cristalinas 2 ud.","3,40 €/ud","6,80 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-frutos-del-bosque-cristalinas-2-ud-cristalinas/R-800035921/p
,,"
Bolsa Basura Biodegradable VILEDA Eco Bio 30l 12 ud ","0,29 €/ud","3,50 €",,,,https://www.carrefour.es/supermercado/bolsa-basura-biodegradable-vileda-eco-bio-30l-12-ud-vileda/R-VC4AECOMM-492615/p?prtId=cat20047
Cabello,"
Tintes","
Tinte Classic 5N Castaño Claro Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-5n-castano-claro-farmatint-1-ud-farmatint/R-590507696/p
Ambientadores,"
Coche","
Ambientador para coche bebé y colonia Cristalinas 2 ud.","3,40 €/ud","6,80 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-bebe-y-colonia-cristalinas-2-ud-cristalinas/R-800035878/p
Ambientadores,"
Coche","
Ambientador para coche bebe Cristalinas 1 ud.","3,59 €/ud","3,59 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-bebe-cristalinas-1-ud-cristalinas/R-632702118/p
Ambientadores,"
Coche","
Ambientador para coche 2 en 1 Moras Cristalinas 1 ud.","3,59 €/ud","3,59 €",,,,https://www.carrefour.es/supermercado/ambientador-para-coche-2-en-1-moras-cristalinas-1-ud-cristalinas/R-prod90411/p
,,"
Estropajo Cilindrico Luffa Eco ROZENBAL","1,95 €/ud","1,95 €",,,,https://www.carrefour.es/supermercado/estropajo-cilindrico-luffa-eco-rozenbal-rozenbal/R-VC4AECOMM-575221/p?prtId=cat20047
,,"
Set de 2 Eco Estropajos con Esponja Vegetal ROZENBAL 2,6x6,9x11 cm","0,70 €/ud","1,40 €",,,,https://www.carrefour.es/supermercado/set-de-2-eco-estropajos-con-esponja-vegetal-rozenbal-2-6x6-9x11-cm-rozenbal/R-VC4AECOMM-475973/p?prtId=cat20047
,,"
Bolsa de Basura Biodegradable Compostable ECOPLANET 10l 15 ud 45x45 cm","0,11 €/ud","1,70 €",,,3x2,https://www.carrefour.es/supermercado/bolsa-de-basura-biodegradable-compostable-ecoplanet-10l-15-ud-45x45-cm-carrefour/R-VC4AECOMM-497407/p?prtId=cat20047
Cabello,"
Tintes","
Tinte Classic 4N Castaño Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-4n-castano-farmatint-1-ud-farmatint/R-590507692/p
Cabello,"
Tintes","
Tinte Classic 10N Rubio Platino Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-10n-rubio-platino-farmatint-1-ud-farmatint/R-590507726/p
Cabello,"
Tintes","
Tinte Classic 6N Rubio Oscuro Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-6n-rubio-oscuro-farmatint-1-ud-farmatint/R-590507698/p
,,"
Bolsa de Basura Biodegradable Compostable ECOPLANET 30l 10 ud 55x60 cm ","0,20 €/ud","1,95 €",,,3x2,https://www.carrefour.es/supermercado/bolsa-de-basura-biodegradable-compostable-ecoplanet-30l-10-ud-55x60-cm-carrefour/R-VC4AECOMM-497397/p?prtId=cat20047
,,"
Guantes Nitrilo Biodegradables SPONTES S/M 40 ud","0,12 €/ud","4,99 €",,,3x2,https://www.carrefour.es/supermercado/guantes-nitrilo-biodegradables-spontes-s-m-40-ud-spontex/R-VC4AECOMM-490052/p?prtId=cat20047
Cabello,"
Tintes","
Tinte Classic 5D Castaño Claro Dorado Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-5d-castano-claro-dorado-farmatint-1-ud-farmatint/R-590507700/p
Cabello,"
Tintes","
Tinte Classic 3N Castaño Oscuro Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-3n-castano-oscuro-farmatint-1-ud-farmatint/R-590507690/p
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 3.0 Castaño Oscuro Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-3-0-castano-oscuro-cleare-institute-1-ud-cleare-institute/R-prod170087/p
Cabello,"
Tintes","
Loción con acondicionador devuelve el color natural del cabello Grecian 2000 125 ml.","8,64 €/100 ml","10,80 €",,,,https://www.carrefour.es/supermercado/locion-con-acondicionador-devuelve-el-color-natural-del-cabello-grecian-2000-125-ml-grecian/R-590508874/p
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 5.0 Castaño Claro Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-5-0-castano-claro-cleare-institute-1-ud-cleare-institute/R-prod170101/p
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 5.34 Castaño Claro Luminoso Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-5-34-castano-claro-luminoso-cleare-institute-1-ud-cleare-institute/R-prod170300/p
Cabello,"
Tintes","
Tinte Classic 5M Castaño Claro Caoba Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-5m-castano-claro-caoba-farmatint-1-ud-farmatint/R-590507714/p
Cabello,"
Tintes","
Tinte Classic 8D Rubio Claro Dorado Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-8d-rubio-claro-dorado-farmatint-1-ud-farmatint/R-590507708/p
Cabello,"
Tintes","
Tinte Classic 7D Rubio Dorado Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-7d-rubio-dorado-farmatint-1-ud-farmatint/R-590507704/p
Cabello,"
Tintes","
Tinte Classic 8N Rubio Claro Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-8n-rubio-claro-farmatint-1-ud-farmatint/R-590507710/p
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 1.0 Negro Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-1-0-negro-cleare-institute-1-ud-cleare-institute/R-prod170063/p
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 5.3 Castaño Claro Dorado Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-5-3-castano-claro-dorado-cleare-institute-1-ud-cleare-institute/R-prod170253/p
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 8.0 Rubio Claro Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-8-0-rubio-claro-cleare-institute-1-ud-cleare-institute/R-prod170339/p
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 9.0 Rubio muy Claro Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-9-0-rubio-muy-claro-cleare-institute-1-ud-cleare-institute/R-prod170329/p
Cabello,"
Tintes","
Tratamiento colorante moreno-negro Touch of Grey 1 ud.","7,85 €/ud","7,85 €",,,,https://www.carrefour.es/supermercado/tratamiento-colorante-moreno-negro-touch-of-grey-1-ud-just-for-men/R-590502332/p
,,"
Mascarilla facial de aloe vera ecológica Chobs 25 ml.","16,80 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/mascarilla-facial-de-aloe-vera-ecologica-chobs-25-ml-chobs/R-VC4AECOMM-490611/p?prtId=cat20062
Cabello,"
Tintes","
Tinte Classic 6C Rubio Oscuro Ceniza Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-6c-rubio-oscuro-ceniza-farmatint-1-ud-farmatint/R-590507724/p
Cabello,"
Tintes","
Tinte Classic 7N Rubio Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-7n-rubio-farmatint-1-ud-farmatint/R-590507706/p
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 7.3 Rubio Dorado Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-7-3-rubio-dorado-cleare-institute-1-ud-cleare-institute/R-prod170359/p
,,"
Mascarilla facial con esencia de colágeno ecológica Chobs 25 ml.","16,80 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/mascarilla-facial-con-esencia-de-colageno-ecologica-chobs-25-ml-chobs/R-VC4AECOMM-490625/p?prtId=cat20062
,,"
Mascarilla facial antiarrugas con extracto de rosa ecológica Chobs 25 ml.","16,80 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/mascarilla-facial-antiarrugas-con-extracto-de-rosa-ecologica-chobs-25-ml-chobs/R-VC4AECOMM-490584/p?prtId=cat20062
,,"
Mascarilla facial de té verde ecológica Chobs 25 ml.","16,80 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/mascarilla-facial-de-te-verde-ecologica-chobs-25-ml-chobs/R-VC4AECOMM-490438/p?prtId=cat20062
Cabello,"
Tintes","
Crema color permanente Colour Clinuance 6.3 Rubio Oscuro Dorado Clearé Institute 1 ud.","5,85 €/ud","5,85 €",,,,https://www.carrefour.es/supermercado/crema-color-permanente-colour-clinuance-6-3-rubio-oscuro-dorado-cleare-institute-1-ud-cleare-institute/R-prod170355/p
Cabello,"
Tintes","
Tinte Classic 9N Rubio Miel Farmatint 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/tinte-classic-9n-rubio-miel-farmatint-1-ud-farmatint/R-590507722/p
,,"
Mascarilla facial blanqueante de limón ecológica Chobs 25 ml.","16,80 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/mascarilla-facial-blanqueante-de-limon-ecologica-chobs-25-ml-chobs/R-VC4AECOMM-490492/p?prtId=cat20062
,,"
Mascarilla facial de salvado de arroz ecológica Chobs 25 ml.","16,80 €/100 ml","4,20 €",,,,https://www.carrefour.es/supermercado/mascarilla-facial-de-salvado-de-arroz-ecologica-chobs-25-ml-chobs/R-VC4AECOMM-490545/p?prtId=cat20062
,,"
Aceite de Jojoba Sanon 30 ml.","35,50 €/100 ml","10,65 €",,,,https://www.carrefour.es/supermercado/aceite-de-jojoba-sanon-30-ml-sanon/R-prod62607/p?prtId=cat20062
Productos para toda la casa,"
Limpiametales","
Limpiador de metales Algodón Mágico Stark 100 g.","27,50 €/kg","2,75 €",,,,https://www.carrefour.es/supermercado/limpiador-de-metales-algodon-magico-stark-100-g-stark/R-prod1120232/p
Productos para toda la casa,"
Limpiametales","
Limpia plata protector Tarni Shield 250 ml.","12,60 €/l","3,15 €",,,,https://www.carrefour.es/supermercado/limpia-plata-protector-tarni-shield-250-ml-/R-521001929/p
Productos para toda la casa,"
Limpiametales","
Limpiador de Metales Tarni Shield 250 ml.","12,60 €/l","3,15 €",,,,https://www.carrefour.es/supermercado/limpiador-de-metales-tarni-shield-250-ml-tarnishield/R-546306748/p
Productos para toda la casa,"
Limpiametales","
Limpiador de Metales Sidol 150 ml.","25,00 €/l","3,75 €",,,,https://www.carrefour.es/supermercado/limpiador-de-metales-sidol-150-ml-sidol/R-546101870/p
Productos para toda la casa,"
Limpiador de Alfombras y Tapicerías","
Limpiador perfumado Volvone 750 ml.","2,43 €/l","1,82 €",,,,https://www.carrefour.es/supermercado/limpiador-perfumado-volvone-750-ml-volvone/R-590202421/p
Productos para toda la casa,"
Limpiador de Alfombras y Tapicerías","
Limpiador alfombras y Tapicerias Espuma Vanish 600 ml.","10,75 €/l","6,45 €",,,5€ dto.,https://www.carrefour.es/supermercado/limpiador-alfombras-y-tapicerias-espuma-vanish-600-ml-hurra/R-526414119/p
Productos para toda la casa,"
Limpiador de Alfombras y Tapicerías","
Limpiador alfombras y tapicerías Omino Bianco 300 ml.","18,17 €/l","5,45 €",,,3x2,https://www.carrefour.es/supermercado/limpiador-alfombras-y-tapicerias-omino-bianco-300-ml-omino-bianco/R-546307142/p
Productos para toda la casa,"
Limpia Muebles","
Toallitas para Muebles con Cera de Abeja Carrefour 24 ud.","0,05 €/ud","1,08 €",,,,https://www.carrefour.es/supermercado/toallitas-para-muebles-con-cera-de-abeja-carrefour-24-ud-carrefour/R-696105240/p
Productos para toda la casa,"
Limpia Muebles","
Limpiamuebles embellece classic Pronto 300 ml.","9,57 €/l","2,87 €",,,,https://www.carrefour.es/supermercado/limpiamuebles-embellece-classic-pronto-300-ml-pronto/R-521001937/p
Productos para toda la casa,"
Limpia Muebles","
Limpiamuebles ceras Carrefour 300 ml.","3,97 €/l","1,19 €",,,,https://www.carrefour.es/supermercado/limpiamuebles-ceras-carrefour-300-ml-carrefour/R-646601803/p
Productos para toda la casa,"
Limpia Muebles","
Limpiamuebles antiestatico Carrefour 300 ml.","3,67 €/l","1,10 €",,,,https://www.carrefour.es/supermercado/limpiamuebles-antiestatico-carrefour-300-ml-carrefour/R-646601801/p
Productos para toda la casa,"
Limpia Muebles","
Limpia muebles Carrefour 750 ml.","2,60 €/l","1,95 €",,,,https://www.carrefour.es/supermercado/limpia-muebles-carrefour-750-ml-carrefour/R-fprod1460513/p
Productos para toda la casa,"
Limpia Muebles","
Limpiamuebles en spray aloe vera Pronto 500 ml.","7,18 €/l","3,59 €",,,,https://www.carrefour.es/supermercado/limpiamuebles-en-spray-aloe-vera-pronto-500-ml-pronto/R-708413053/p
Productos para toda la casa,"
Limpia Muebles","
Plumero atrapapolvo con 5 recambios Carrefour 1 ud.","0,41 €/ud","2,05 €",,,,https://www.carrefour.es/supermercado/plumero-atrapapolvo-con-5-recambios-carrefour-1-ud-carrefour/R-521001951/p
,,"
Limpiacristales ecológico Carrefour Ecoplanet 750 ml.","2,28 €/l","1,71 €",,,,https://www.carrefour.es/supermercado/limpiacristales-ecologico-carrefour-ecoplanet-750-ml-carrefour-eco-planet/R-fprod1480308/p?prtId=cat20045
Productos para toda la casa,"
Limpia Muebles","
Limpiamuebles con aceite nutritivo ambar y argán Pronto 250 ml.","15,60 €/l","3,90 €",,,,https://www.carrefour.es/supermercado/limpiamuebles-con-aceite-nutritivo-ambar-y-argan-pronto-250-ml-pronto/R-prod700187/p
Productos para toda la casa,"
Limpia Muebles","
Limpiamuebles embellece cuidado de madera lavanda Pronto 300 ml.","13,30 €/l","3,99 €",,,,https://www.carrefour.es/supermercado/limpiamuebles-embellece-cuidado-de-madera-lavanda-pronto-300-ml-pronto/R-prod700398/p
Productos para toda la casa,"
Limpia Muebles","
Recambio para sistema atrapa-polvo Pronto 5 ud.","1,00 €/ud","4,99 €",,,,https://www.carrefour.es/supermercado/recambio-para-sistema-atrapa-polvo-pronto-5-ud-pronto/R-521001955/p
,,"
Limpiahogar ph neutro ecológico Frosch 1 l.","2,30 €/l","2,30 €",,,,https://www.carrefour.es/supermercado/limpiahogar-ph-neutro-ecologico-frosch-1-l-froggy/R-546101878/p?prtId=cat20045
,,"
Limpiacristales pistola ecológico Frosch 750 ml.","3,67 €/l","2,75 €",,,,https://www.carrefour.es/supermercado/limpiacristales-pistola-ecologico-frosch-750-ml-froggy/R-546306166/p?prtId=cat20045
,,"
Limpiador de cristales y superficies pronature ecólogico Tenn 650 ml.","3,69 €/l","2,40 €",,,5€ dto.,https://www.carrefour.es/supermercado/limpiador-de-cristales-y-superficies-pronature-ecologico-tenn-650-ml-tenn/R-VC4AECOMM-476206/p?prtId=cat20045
Productos para toda la casa,"
Limpia Muebles","
Limpiadormuebles spray Ocedar 400 ml.","7,38 €/l","2,95 €",,,,https://www.carrefour.es/supermercado/limpiadormuebles-spray-ocedar-400-ml-o-cedar/R-843403813/p
Productos para toda la casa,"
Limpia Muebles","
Plumero atrapa-polvo Pronto aparato + 2 recambios","3,99 €/ud","3,99 €",,,,https://www.carrefour.es/supermercado/plumero-atrapa-polvo-pronto-aparato-2-recambios-pronto/R-521001949/p
Productos para toda la casa,"
Limpia Muebles","
Reparador de madera normal Pronto 100 ml.","42,50 €/l","4,25 €",,,,https://www.carrefour.es/supermercado/reparador-de-madera-normal-pronto-100-ml-pronto/R-540201716/p
,,"
Limpiahogar aroma lavanda ecológico Frosch 1 l.","2,30 €/l","2,30 €",,,,https://www.carrefour.es/supermercado/limpiahogar-aroma-lavanda-ecologico-frosch-1-l-froggy/R-590206995/p?prtId=cat20045
,,"
Limpiador multiusos ecológico flor de naranjo y hojas cítricas Botanical Origin 500 ml.","6,20 €/l","3,10 €",,,5€ dto.,https://www.carrefour.es/supermercado/limpiador-multiusos-ecologico-flor-de-naranjo-y-hojas-citricas-botanical-origin-500-ml-botanical-origin/R-VC4AECOMM-419021/p?prtId=cat20045
,,"
Limpiador multiusos ecológico jazmín fresco y lavanda silvestre Botanical Origin 500 ml.","6,20 €/l","3,10 €",,,5€ dto.,https://www.carrefour.es/supermercado/limpiador-multiusos-ecologico-jazmin-fresco-y-lavanda-silvestre-botanical-origin-500-ml-botanical-origin/R-VC4AECOMM-419017/p?prtId=cat20045
Productos para toda la casa,"
Limpia Muebles","
Reparador normal para rayas y arañazos en la madera Ocedar 100 ml.","58,00 €/l","5,80 €",,,,https://www.carrefour.es/supermercado/reparador-normal-para-rayas-y-aranazos-en-la-madera-ocedar-100-ml-o-cedar/R-852901170/p
Productos para toda la casa,"
Limpia Muebles","
Reparador oscuro para rayas y arañazos en la madera Ocedar 100 ml.","48,00 €/l","4,80 €",,,,https://www.carrefour.es/supermercado/reparador-oscuro-para-rayas-y-aranazos-en-la-madera-ocedar-100-ml-o-cedar/R-843506596/p
Productos para toda la casa,"
Limpia Muebles","
Toallitas para los muebles Pronto 25 ud.","0,20 €/ud","4,89 €",,,,https://www.carrefour.es/supermercado/toallitas-para-los-muebles-pronto-25-ud-pronto/R-823607875/p
,,"
Fregasuelos ecológico Flopp 20 lavados","0,14 €/ud","2,75 €",,,,https://www.carrefour.es/supermercado/fregasuelos-ecologico-flopp-20-lavados-flopp/R-697301678/p?prtId=cat20045
Productos para toda la casa,"
Lejías y Amoniacos","
Amoniaco perfumado con detergente Carrefour 1,5 l.","0,57 €/l","0,85 €",,,,https://www.carrefour.es/supermercado/amoniaco-perfumado-con-detergente-carrefour-1-5-l-carrefour/R-848200308/p
