,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
111,Sidra,Agua embotellada,"
Agua mineral Aquarel 1,5 l.","0,31 €/l","0,47 €",,,,https://www.carrefour.es/supermercado/agua-mineral-aquarel-1-5-l-aquarel/R-521028182/p
112,Sidra,Agua embotellada,"
Agua mineral Font Vella natural 1 l.","0,62 €/l","0,62 €",,,,https://www.carrefour.es/supermercado/agua-mineral-font-vella-natural-1-l-font-vella/R-520661033/p
113,Sidra,Agua embotellada,"
Agua mineral Carrefour Kids natural 33 cl.","0,58 €/l","0,19 €",,,,https://www.carrefour.es/supermercado/agua-mineral-carrefour-kids-natural-33-cl-carrefour-kids/R-prod1130516/p
114,Sidra,Agua embotellada,"
Agua mineral Cabreiroá tapón deportivo 33 cl.","1,64 €/l","0,54 €",,,3x2,https://www.carrefour.es/supermercado/agua-mineral-cabreiroa-tapon-deportivo-33-cl-cabreiroa/R-843506724/p
115,Sidra,Agua embotellada,"
Agua mineral Font Vella natural deporte 75 cl.","0,89 €/l","0,67 €",,,,https://www.carrefour.es/supermercado/agua-mineral-font-vella-natural-deporte-75-cl-font-vella/R-868700634/p
116,Sidra,Agua embotellada,"
Agua mineral Lanjarón 50 cl.","1,08 €/l","0,54 €",,,,https://www.carrefour.es/supermercado/agua-mineral-lanjaron-50-cl-lanjaron/R-prod224981/p
117,Sidra,Agua embotellada,"
Agua mineral Lanjarón natural personajes 33 cl.","1,45 €/l","0,48 €",,,,https://www.carrefour.es/supermercado/agua-mineral-lanjaron-natural-personajes-33-cl-lanjaron/R-prod130333/p
118,Sidra,Agua embotellada,"
Agua mineral Cabreiroá tapón deportivo 50 cl.","1,22 €/l","0,61 €",,,3x2,https://www.carrefour.es/supermercado/agua-mineral-cabreiroa-tapon-deportivo-50-cl-cabreiroa/R-prod810533/p
119,Sidra,Agua embotellada,"
Agua mineral Carrefour natural tapón deportivo 75 cl.","0,59 €/l","0,44 €",,,,https://www.carrefour.es/supermercado/agua-mineral-carrefour-natural-tapon-deportivo-75-cl-carrefour/R-prod840294/p
120,Sidra,Agua embotellada,"
Agua mineral Lanjarón natural tapón deportivo 75 cl.","0,99 €/l","0,74 €",,,,https://www.carrefour.es/supermercado/agua-mineral-lanjaron-natural-tapon-deportivo-75-cl-lanjaron/R-520661037/p
121,Sidra,Agua embotellada,"
Agua mineral Aquarel natural 50 cl.","0,94 €/l","0,47 €",,,,https://www.carrefour.es/supermercado/agua-mineral-aquarel-natural-50-cl-aquarel/R-546102594/p
122,Sidra,Agua embotellada,"
Agua mineral Solán de Cabras natural 33 cl.","1,58 €/l","0,52 €",,,,https://www.carrefour.es/supermercado/agua-mineral-solan-de-cabras-natural-33-cl-solan-de-cabras/R-520661019/p
123,Sidra,Agua embotellada,"
Agua mineral Font Vella tapón deportivo 33 cl.","1,82 €/l","0,60 €",,,,https://www.carrefour.es/supermercado/agua-mineral-font-vella-tapon-deportivo-33-cl-font-vella/R-prod130196/p
124,Sidra,Agua embotellada,"
Agua mineral Teleno natural 1,5 l.","0,25 €/l","0,37 €",,,,https://www.carrefour.es/supermercado/agua-mineral-teleno-natural-1-5-l-teleno/R-653701812/p
125,Sidra,Agua embotellada,"
Agua mineral Solán de Cabras natural 50 cl.","1,28 €/l","0,64 €",,,,https://www.carrefour.es/supermercado/agua-mineral-solan-de-cabras-natural-50-cl-solan-de-cabras/R-prod290323/p
126,Sidra,Agua embotellada,"
Agua mineral Lanjarón tapón deportivo 33 cl.","1,73 €/l","0,57 €",,,,https://www.carrefour.es/supermercado/agua-mineral-lanjaron-tapon-deportivo-33-cl-lanjaron/R-840701210/p
127,Sidra,Agua embotellada,"
Agua mineral Aquabona natural 50 cl.","0,88 €/l","0,44 €",,,,https://www.carrefour.es/supermercado/agua-mineral-aquabona-natural-50-cl-aquabona/R-526627408/p
128,Sidra,Agua embotellada,"
Agua mineral Lanjarón 1 l.","0,65 €/l","0,65 €",,,,https://www.carrefour.es/supermercado/agua-mineral-lanjaron-1-l-lanjaron/R-prod810371/p
129,Sidra,Agua embotellada,"
Agua mineral Vilas del Turbón natural 1 l.","0,74 €/l","0,74 €",,,,https://www.carrefour.es/supermercado/agua-mineral-vilas-del-turbon-natural-1-l-vilas-del-turbon/R-699205198/p
130,Sidra,Agua embotellada,"
Agua mineral Font Vella natural personajes 33 cl.","1,73 €/l","0,57 €",,,,https://www.carrefour.es/supermercado/agua-mineral-font-vella-natural-personajes-33-cl-font-vella/R-819256390/p
131,Sidra,Agua embotellada,"
Agua mineral Sierra Cazorla natural 1,5 l.","0,37 €/l","0,55 €",,,,https://www.carrefour.es/supermercado/agua-mineral-sierra-cazorla-natural-1-5-l-sierra-cazorla/R-590206911/p
132,Sidra,Agua embotellada,"
Agua mineral Aquarel tapón deportivo personajes 33 cl.","1,52 €/l","0,50 €",,,,https://www.carrefour.es/supermercado/agua-mineral-aquarel-tapon-deportivo-personajes-33-cl-aquarel/R-prod790116/p
133,Sidra,Agua embotellada,"
Agua mineral Aquarel Mr. Wonderful natural 1 l.","0,85 €/l","0,85 €",,,,https://www.carrefour.es/supermercado/agua-mineral-aquarel-mr-wonderful-natural-1-l-aquarel/R-fprod1230099/p
134,Sidra,Agua embotellada,"
Agua mineral Lanjarón 1,25 l.","0,50 €/l","0,63 €",,,,https://www.carrefour.es/supermercado/agua-mineral-lanjaron-1-25-l-lanjaron/R-prod130166/p
135,Sidra,Agua embotellada,"
Agua mineral Prisma Bezoya natural 50 cl.","1,22 €/l","0,61 €",,,,https://www.carrefour.es/supermercado/agua-mineral-prisma-bezoya-natural-50-cl-bezoya/R-prod870382/p
136,Sidra,Agua embotellada,"
Agua Glaceau vaporizada y destilada con electrolitos añadidos 60 cl.","1,38 €/l","0,83 €",,,,https://www.carrefour.es/supermercado/agua-glaceau-vaporizada-y-destilada-con-electrolitos-anadidos-60-cl-smartwater/R-prod720145/p
137,Sidra,Agua embotellada,"
Agua mineral Evian 1,25 l.","1,60 €/l","2,00 €",,,,https://www.carrefour.es/supermercado/agua-mineral-evian-1-25-l-evian/R-prod72289/p
138,Sidra,Agua embotellada,"
Agua de manantial Voss en botella de vidrio 80 cl.","7,25 €/l","5,80 €",,,,https://www.carrefour.es/supermercado/agua-de-manantial-voss-en-botella-de-vidrio-80-cl-voss/R-prod480134/p
139,Sidra,Agua embotellada,"
Agua mineral Auara natural 1,5 l.","0,47 €/l","0,70 €",,,,https://www.carrefour.es/supermercado/agua-mineral-auara-natural-1-5-l-auara/R-prod231331/p
140,Sidra,Agua embotellada,"
Agua mineral Acqua Panna natural 1 l.","1,27 €/l","1,27 €",,,,https://www.carrefour.es/supermercado/agua-mineral-acqua-panna-natural-1-l-acqua-panna/R-fprod1230102/p
141,Sidra,Agua embotellada,"
Agua ecológica Glaice alcalina ionizada 1,25 l.","1,21 €/l","1,51 €",,,,https://www.carrefour.es/supermercado/agua-ecologica-glaice-alcalina-ionizada-1-25-l-glaice/R-prod371838/p
142,Sidra,Agua embotellada,"
Agua de manantial Voss en botella de vidrio 37,5 cl.","11,07 €/l","4,15 €",,,,https://www.carrefour.es/supermercado/agua-de-manantial-voss-en-botella-de-vidrio-37-5-cl-voss/R-prod480133/p
143,Vinos,Bio en Refrescos,"
Vino de la Tierra de Castilla tinto tempranillo Bio ecológico Solaz 75 cl.","4,25 €/ud","4,25 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/vino-de-la-tierra-de-castilla-tinto-tempranillo-bio-ecologico-solaz-75-cl-solaz/R-860100496/p?prtId=cat20027
144,Vinos,Bio en Refrescos,"
Vino tinto ecológico Marqués de Cáceres D.O.Ca Rioja 75 cl.","5,90 €/ud","5,90 €",,,,https://www.carrefour.es/supermercado/vino-tinto-ecologico-marques-de-caceres-d-o-ca-rioja-75-cl-marques-de-caceres-ecologico/R-fprod1230031/p?prtId=cat20027
145,Vinos,Bio en Refrescos,"
Vino tinto crianza ecológico Carrizal D.O.Ca Rioja 75 cl.","5,85 €/ud",,"
6,20 €","
5,85 €",3x2,https://www.carrefour.es/supermercado/vino-tinto-crianza-ecologico-carrizal-d-o-ca-rioja-75-cl-carrefour/R-VC4AECOMM-444237/p?prtId=cat20027
146,Vinos,Bio en Refrescos,"
Vino blanco verdejo ecológico El Hayedo D.O.Rueda 75 cl.","3,55 €/ud","3,55 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-el-hayedo-d-o-rueda-75-cl-el-hayedo/R-VC4AECOMM-491121/p?prtId=cat20027
147,Vinos,Bio en Refrescos,"
Vino blanco verdejo ecológico Viña Lobera 75 cl.","3,60 €/ud","3,60 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-vina-lobera-75-cl-vina-lobera/R-prod1160989/p?prtId=cat20027
148,Vinos,Bio en Refrescos,"
Vino blanco verdejo ecológico Green&Social D.O.Rueda 75 cl.","4,35 €/ud","4,35 €",,,,https://www.carrefour.es/supermercado/vino-blanco-verdejo-ecologico-green-social-d-o-rueda-75-cl-green-social/R-VC4AECOMM-485573/p?prtId=cat20027
149,Vinos,Bio en Refrescos,"
Vino tinto bobal ecológico Almud D.O. Utiel - Requena 75 cl.","2,99 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/vino-tinto-bobal-ecologico-almud-d-o-utiel-requena-75-cl-almud/R-prod1161079/p?prtId=cat20027
150,Vinos,Bio en Refrescos,"
Vino blanco ecológico Ermita D'Espiells D.O. Penedés 75 cl.","6,75 €/ud","6,75 €",,,,https://www.carrefour.es/supermercado/vino-blanco-ecologico-ermita-d-espiells-d-o-penedes-75-cl-ermita-d-espiells/R-521011917/p?prtId=cat20027
151,Vinos,Bio en Refrescos,"
Vino D.O. Rueda blanco verdejo ecológico Cuatro Rayas 75 cl.","6,90 €/ud","6,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-verdejo-ecologico-cuatro-rayas-75-cl-cuatro-rayas/R-711511505/p?prtId=cat20027
152,Vinos,Bio en Refrescos,"
Vino D.O. Ribera del Duero tinto roble ecológico El Hayedo 75 cl.","7,85 €/ud","7,85 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-roble-ecologico-el-hayedo-75-cl-el-hayedo/R-prod1100012/p?prtId=cat20027
153,Vinos,Bio en Refrescos,"
Vino D.O. Rueda blanco sauvignon ecológico Marqués de Riscal 75 cl.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rueda-blanco-sauvignon-ecologico-marques-de-riscal-75-cl-marques-de-riscal/R-546003549/p?prtId=cat20027
154,Vinos,Bio en Refrescos,"
Vino D.O. Rioja tinto crianza ecológico Vites Virides 75 cl.","5,55 €/ud","5,55 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-crianza-ecologico-vites-virides-75-cl-vites-virides/R-520662417/p?prtId=cat20027
155,Vinos,Bio en Refrescos,"
Vino D.O. Rioja tinto ecológico Beronia 75 cl.","8,50 €/ud","8,50 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-ecologico-beronia-75-cl-beronia/R-635101971/p?prtId=cat20027
156,Vinos,Bio en Refrescos,"
Vino Rosado Protocolo Ecológico V.T.Castilla 75 cl.","3,90 €/ud","3,90 €",,,,https://www.carrefour.es/supermercado/vino-rosado-protocolo-ecologico-v-t-castilla-75-cl-protocolo/R-prod100393/p?prtId=cat20027
157,Vinos,Bio en Refrescos,"
Vino tinto Merlot et Cabernet Sauvignon ecológico L'Hêritage de Carillan 75 cl.","4,15 €/ud","4,15 €",,,,https://www.carrefour.es/supermercado/vino-tinto-merlot-et-cabernet-sauvignon-ecologico-l-heritage-de-carillan-75-cl-l-heritage-de-carillan/R-prod970419/p?prtId=cat20027
158,Vinos,Bio en Refrescos,"
Vino D.O. Navarra tinto ecológico Le Naturel 75 cl.","7,90 €/ud","7,90 €",,,,https://www.carrefour.es/supermercado/vino-d-o-navarra-tinto-ecologico-le-naturel-75-cl-le-naturel/R-864900653/p?prtId=cat20027
159,Vinos,Bio en Refrescos,"
Vino nature cultivo ecológico Laudum 75 cl.","3,25 €/ud","3,25 €",,,,https://www.carrefour.es/supermercado/vino-nature-cultivo-ecologico-laudum-75-cl-laudum-nature/R-590215573/p?prtId=cat20027
160,Vinos,Bio en Refrescos,"
Vino blanco ecológico El Hayedo Rioja ecológico 75 cl.","4,15 €/ud","4,15 €",,,,https://www.carrefour.es/supermercado/vino-blanco-ecologico-el-hayedo-rioja-ecologico-75-cl-carrefour/R-VC4AECOMM-424370/p?prtId=cat20027
161,Vinos,Bio en Refrescos,"
Vino D.O. Alicante tinto ecológico Castillo de Alicante 75 cl.","3,15 €/ud","3,15 €",,,,https://www.carrefour.es/supermercado/vino-d-o-alicante-tinto-ecologico-castillo-de-alicante-75-cl-castillo-de-alicante/R-590206773/p?prtId=cat20027
162,Vinos,Bio en Refrescos,"
Vino D.O. Ribera del Duero tinto crianza ecológico El Hayedo 75 cl. ","10,40 €/ud","10,40 €",,,,https://www.carrefour.es/supermercado/vino-d-o-ribera-del-duero-tinto-crianza-ecologico-el-hayedo-75-cl-el-hayedo/R-prod1100008/p?prtId=cat20027
163,Vinos,Bio en Refrescos,"
Vino blanco ecológico Godello Palacio de Canedo D.O. Bierzo 75 cl.","11,50 €/ud","11,50 €",,,,https://www.carrefour.es/supermercado/vino-blanco-ecologico-godello-palacio-de-canedo-d-o-bierzo-75-cl-palacio-de-canedo/R-589802844/p?prtId=cat20027
164,Vinos,Bio en Refrescos,"
Vino D.O. Rioja tinto ecológico Viña Pomal 75 cl.","9,95 €/ud","9,95 €",,,,https://www.carrefour.es/supermercado/vino-d-o-rioja-tinto-ecologico-vina-pomal-75-cl-vina-pomal/R-835033538/p?prtId=cat20027
165,Vinos,Bio en Refrescos,"
Vino tinto ecológico Madrid Palacio Aranjuez 75 cl.","4,45 €/ud","4,45 €",,,,https://www.carrefour.es/supermercado/vino-tinto-ecologico-madrid-palacio-aranjuez-75-cl-palacio-aranjuez/R-520662130/p?prtId=cat20027
166,Vinos,Bio en Refrescos,"
Vino blanco chardonnay ecológico Miranda d'Espiells D.O. Penedés75 cl.","9,10 €/ud","9,10 €",,,,https://www.carrefour.es/supermercado/vino-blanco-chardonnay-ecologico-miranda-d-espiells-d-o-penedes75-cl-miranda-d-espiells/R-814300955/p?prtId=cat20027
167,Alimentación infantil,Ofertas y promociones,"
Patatas fritas gourmet sabor original Lay's 180 g.","12,67 €/kg","2,28 €",,,3x2,https://www.carrefour.es/supermercado/patatas-fritas-gourmet-sabor-original-lay-s-180-g-gourmet-lays/R-521003692/p?prtId=cat390001
168,Alimentación infantil,Ofertas y promociones,"
Patatas fritas onduladas sabor Ruffles 295 g.","8,64 €/kg","2,55 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/patatas-fritas-onduladas-sabor-ruffles-295-g-ruffles/R-VC4AECOMM-450764/p?prtId=cat390001
169,Alimentación infantil,Ofertas y promociones,"
Nachos sabor queso Doritos Tex mex 280 g.","9,14 €/kg",,"
2,75 €","
2,56 €",3x2,https://www.carrefour.es/supermercado/nachos-sabor-queso-doritos-tex-mex-280-g-doritos/R-521003753/p?prtId=cat390001
170,Alimentación infantil,Ofertas y promociones,"
Aceitunas negras cacereñas sin hueso Serpis 150 g.","9,93 €/kg",,"
1,65 €","
1,49 €",3x2,https://www.carrefour.es/supermercado/aceitunas-negras-cacerenas-sin-hueso-serpis-150-g-serpis/R-521003962/p?prtId=cat390001
171,Alimentación infantil,Ofertas y promociones,"
Aceitunas verdes rellenas de anchoa Serpis 150 g.","10,60 €/kg",,"
1,69 €","
1,59 €",3x2,https://www.carrefour.es/supermercado/aceitunas-verdes-rellenas-de-anchoa-serpis-150-g-serpis/R-521003875/p?prtId=cat390001
172,Alimentación infantil,Ofertas y promociones,"
Aperitivo de patata original Pringles 200 g.","10,95 €/kg","2,19 €",,,3x2,https://www.carrefour.es/supermercado/aperitivo-de-patata-original-pringles-200-g-pringles/R-prod1070534/p?prtId=cat390001
173,Alimentación infantil,Ofertas y promociones,"
Pipas de girasol peladas Carrefour 125 g.","4,48 €/kg","0,56 €",,,3x2,https://www.carrefour.es/supermercado/pipas-de-girasol-peladas-carrefour-125-g-carrefour/R-621805598/p?prtId=cat390001
174,Alimentación infantil,Ofertas y promociones,"
Conos de maíz Lay's 3D's 100 g.","14,10 €/kg",,"
1,55 €","
1,41 €",3x2,https://www.carrefour.es/supermercado/conos-de-maiz-lay-s-3d-s-100-g-lay-s/R-prod731303/p?prtId=cat390001
175,Alimentación infantil,Ofertas y promociones,"
Pipas de girasol aguasal tostadas y saladas Carrefour 200 g.","4,05 €/kg","0,81 €",,,3x2,https://www.carrefour.es/supermercado/pipas-de-girasol-aguasal-tostadas-y-saladas-carrefour-200-g-carrefour/R-831313903/p?prtId=cat390001
176,Alimentación infantil,Ofertas y promociones,"
Aperitivo de cereales con sal marina Sunbites 95 g.","14,95 €/kg",,"
1,50 €","
1,42 €",3x2,https://www.carrefour.es/supermercado/aperitivo-de-cereales-con-sal-marina-sunbites-95-g-sunbites/R-prod310431/p?prtId=cat390001
177,Alimentación infantil,Ofertas y promociones,"
Nueces con cáscara Carrefour 650 g.","4,62 €/kg",,"
3,75 €","
3,00 €",,https://www.carrefour.es/supermercado/nueces-con-cascara-carrefour-650-g-carrefour/R-prod271104/p?prtId=cat390001
178,Alimentación infantil,Ofertas y promociones,"
Aperitivo de patata sabor crema agria y cebolla Pringles 200 g.","10,95 €/kg","2,19 €",,,3x2,https://www.carrefour.es/supermercado/aperitivo-de-patata-sabor-crema-agria-y-cebolla-pringles-200-g-pringles/R-prod1070529/p?prtId=cat390001
179,Alimentación infantil,Ofertas y promociones,"
Tortitas de maíz Carrefour pack de 4 unidades de 33 g. ","8,94 €/kg","1,18 €",,,3x2,https://www.carrefour.es/supermercado/tortitas-de-maiz-carrefour-pack-de-4-unidades-de-33-g-carrefour/R-prod1000692/p?prtId=cat390001
180,Alimentación infantil,Ofertas y promociones,"
Tortitas de arroz integrales con chocolate Carrefour 130 g.","11,54 €/kg","1,50 €",,,3x2,https://www.carrefour.es/supermercado/tortitas-de-arroz-integrales-con-chocolate-carrefour-130-g-carrefour/R-602801604/p?prtId=cat390001
181,Alimentación infantil,Ofertas y promociones,"
Pipas de girasol saladas Carrefour 200 g.","4,55 €/kg",,"
0,95 €","
0,91 €",3x2,https://www.carrefour.es/supermercado/pipas-de-girasol-saladas-carrefour-200-g-carrefour/R-521003615/p?prtId=cat390001
182,Alimentación infantil,Ofertas y promociones,"
Aperitivo de cereales sabor queso chedar y cebolla caramelizada Sunbites 95 g.","14,95 €/kg",,"
1,50 €","
1,42 €",3x2,https://www.carrefour.es/supermercado/aperitivo-de-cereales-sabor-queso-chedar-y-cebolla-caramelizada-sunbites-95-g-sunbites/R-prod310428/p?prtId=cat390001
183,Alimentación infantil,Ofertas y promociones,"
Tortitas de arroz integrales con chocolate blanco aroma yogur Carrefour 130 g.","11,54 €/kg","1,50 €",,,3x2,https://www.carrefour.es/supermercado/tortitas-de-arroz-integrales-con-chocolate-blanco-aroma-yogur-carrefour-130-g-carrefour/R-602801602/p?prtId=cat390001
184,Alimentación infantil,Ofertas y promociones,"
Patatas fritas corte fino gourmet Lay's 150 g.","15,20 €/kg",,"
2,29 €","
2,28 €",3x2,https://www.carrefour.es/supermercado/patatas-fritas-corte-fino-gourmet-lay-s-150-g-lay-s/R-VC4AECOMM-468384/p?prtId=cat390001
185,Alimentación infantil,Ofertas y promociones,"
Almendras tostadas sin sal añadida Carrefour 200 g.","12,25 €/kg",,"
3,03 €","
2,45 €",,https://www.carrefour.es/supermercado/almendras-tostadas-sin-sal-anadida-carrefour-200-g-carrefour/R-VC4AECOMM-492046/p?prtId=cat390001
186,Alimentación infantil,Ofertas y promociones,"
Tortitas de maíz Vitalday Gullón sin gluten 130 g.","8,23 €/kg","1,07 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/tortitas-de-maiz-vitalday-gullon-sin-gluten-130-g-gullon/R-591501520/p?prtId=cat390001
187,Alimentación infantil,Ofertas y promociones,"
Aperitivo de cereales sabor crema agria y pimienta Sunbites 95 g.","14,95 €/kg",,"
1,57 €","
1,42 €",3x2,https://www.carrefour.es/supermercado/aperitivo-de-cereales-sabor-crema-agria-y-pimienta-sunbites-95-g-sunbites/R-prod590600/p?prtId=cat390001
188,Alimentación infantil,Ofertas y promociones,"
Palomitas al punto de sal Popitas pack 3 unidades de 90 g. ","8,78 €/kg",,"
2,50 €","
2,37 €",2x1 Acumulación,https://www.carrefour.es/supermercado/palomitas-al-punto-de-sal-popitas-pack-3-unidades-de-90-g-popitas/R-VC4AECOMM-477679/p?prtId=cat390001
189,Alimentación infantil,Ofertas y promociones,"
Aperitivo de patata sabor paprika Pringles 200 g.","10,95 €/kg","2,19 €",,,3x2,https://www.carrefour.es/supermercado/aperitivo-de-patata-sabor-paprika-pringles-200-g-pringles/R-prod1070528/p?prtId=cat390001
190,Alimentación infantil,Ofertas y promociones,"
Nachos redondos Old El Paso sin gluten 200 g.","12,00 €/kg","2,40 €",,,3x2,https://www.carrefour.es/supermercado/nachos-redondos-old-el-paso-sin-gluten-200-g-old-el-paso/R-521006891/p?prtId=cat390001
