seccion,categoria,descripcion,precioMedida,precio,precioPrevio,precioOferta,promocion,enlace
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Aire de Sevilla Bella: colonia 150 ml, crema corporal 150 ml y crema de manos 50 ml.","11,45 €/ud","11,45 €",,,,https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-bella-colonia-150-ml-crema-corporal-150-ml-y-crema-de-manos-50-ml-aire-de-sevilla/R-732515582/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Bustamante Muy Mia: colonia 100 ml y loción corporal 75 ml.","5,90 €/ud","5,90 €",,,,https://www.carrefour.es/supermercado/estuche-bustamante-muy-mia-colonia-100-ml-y-locion-corporal-75-ml-bustamante/R-prod520746/p
Cestas y Lotes,"
Perfumería para Regalar","
Bañera de baño chocolate Noah 1 ud.","14,55 €/ud","14,55 €",,,,https://www.carrefour.es/supermercado/banera-de-bano-chocolate-noah-1-ud-gloss-/R-649601840/p
Cestas y Lotes,"
Perfumería para Regalar","
Cesta de baño Sweet orange: gel ducha 290ml, gel espumoso 290ml, exfoliante 50ml, loción 50ml, sales de baño 100gr y vela","15,05 €/ud","15,05 €",,,,https://www.carrefour.es/supermercado/cesta-de-bano-sweet-orange-gel-ducha-290ml-gel-espumoso-290ml-exfoliante-50ml-locion-50ml-sales-de-bano-100gr-y-vela-becasan-nature/R-fprod1460283/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Poseidon Gold: colonia 150 ml y after shave 50 ml.","15,20 €/ud","15,20 €",,,,https://www.carrefour.es/supermercado/estuche-poseidon-gold-colonia-150-ml-y-after-shave-50-ml-poseidon/R-625740709/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche de colonia nº 43 150 ml. + regalo 30 ml. Caravan 1 ud.","10,40 €/ud","10,40 €",,,,https://www.carrefour.es/supermercado/estuche-de-colonia-n-43-150-ml-regalo-30-ml-caravan-1-ud-caravan/R-808555135/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Don Algodón Hombre: Agua de colonia spray100 ml, gel de ducha y baño 100 ml, after shave 75 ml y desodorante en spray 150 ml.","12,65 €/ud","12,65 €",,,,https://www.carrefour.es/supermercado/estuche-don-algodon-hombre-agua-de-colonia-spray100-ml-gel-de-ducha-y-bano-100-ml-after-shave-75-ml-y-desodorante-en-spray-150-ml-don-algodon/R-VC4AECOMM-580543/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Bustamante Esencia in Blue: colonia 100 ml y Desodorante 150 ml.","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/estuche-bustamante-esencia-in-blue-colonia-100-ml-y-desodorante-150-ml-bustamante/R-prod920359/p
Cestas y Lotes,"
Perfumería para Regalar","
Neceser Dark Temptation Axe: Body spray 150 ml, Gel de ducha 250 ml, Body spray mini 35 ml y After shave 100ml","9,99 €/ud","9,99 €",,,,https://www.carrefour.es/supermercado/neceser-dark-temptation-axe-body-spray-150-ml-gel-de-ducha-250-ml-body-spray-mini-35-ml-y-after-shave-100ml-axe/R-VC4AECOMM-584927/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche de maquillaje Lol 1 ud.","10,40 €/ud","10,40 €",,,,https://www.carrefour.es/supermercado/estuche-de-maquillaje-lol-1-ud-lol/R-VC4AECOMM-578733/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Aire de Sevilla Rosé: colonia 150 ml, crema corporal 150 ml y body milk 150 ml.","11,45 €/ud","11,45 €",,,,https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-rose-colonia-150-ml-crema-corporal-150-ml-y-body-milk-150-ml-aire-de-sevilla/R-788138820/p
Cestas y Lotes,"
Perfumería para Regalar","
Neceser Axe Leather&Cookie: Colonia 100 ml y Desodorante 150 ml","14,99 €/ud","14,99 €",,,,https://www.carrefour.es/supermercado/neceser-axe-leather-cookie-colonia-100-ml-y-desodorante-150-ml-axe/R-VC4AECOMM-584868/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Poseidón hombre: Agua de colonia de 150 ml., After Shave 150 ml y gel de ducha 150 ml.","15,05 €/ud","15,05 €",,,,https://www.carrefour.es/supermercado/estuche-poseidon-hombre-agua-de-colonia-de-150-ml-after-shave-150-ml-y-gel-de-ducha-150-ml-poseidon/R-VC4AECOMM-580285/p
Cestas y Lotes,"
Perfumería para Regalar","
Neceser Batman: Colonia 90 ml, Gel- Champú 300 ml y Llavero","7,90 €/ud","7,90 €",,,,https://www.carrefour.es/supermercado/neceser-batman-colonia-90-ml-gel-champu-300-ml-y-llavero-batman/R-VC4AECOMM-578705/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Brummel Man: Colonia 125 ml y After Shave Lotion 125 ml","8,00 €/ud","8,00 €",,,,https://www.carrefour.es/supermercado/estuche-brummel-man-colonia-125-ml-y-after-shave-lotion-125-ml-brummel/R-VC4AECOMM-581290/p
Cestas y Lotes,"
Perfumería para Regalar","
Mochila Avengers Marvel: Colonia 125 ml y Gel-Champú 475 ml","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/mochila-avengers-marvel-colonia-125-ml-y-gel-champu-475-ml-avengers/R-VC4AECOMM-578710/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche infantil Frozen II 1 ud.","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/estuche-infantil-frozen-ii-1-ud-frozen/R-VC4AECOMM-578730/p
Cestas y Lotes,"
Perfumería para Regalar","
Neceser Spiderman: Gel - Champú 475 ml y bálsamo labial 1 ud","8,30 €/ud","8,30 €",,,,https://www.carrefour.es/supermercado/neceser-spiderman-gel-champu-475-ml-y-balsamo-labial-1-ud-spiderman/R-VC4AECOMM-578718/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Coronel Tapiocca Horizon south: Colonia 75 ml, After Shave 75 ml y Shower Gel 75 ml","8,90 €/ud","8,90 €",,,,https://www.carrefour.es/supermercado/estuche-coronel-tapiocca-horizon-south-colonia-75-ml-after-shave-75-ml-y-shower-gel-75-ml-coronel-tapiocca/R-VC4AECOMM-581149/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Coronel Tapiocca Horizon: Colonia 75 ml, After Shave 75 ml y Shower Gel 75 ml","8,90 €/ud","8,90 €",,,,https://www.carrefour.es/supermercado/estuche-coronel-tapiocca-horizon-colonia-75-ml-after-shave-75-ml-y-shower-gel-75-ml-coronel-tapiocca/R-VC4AECOMM-581117/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Giovanna De Ruy Inlove: Colonia 100 ml, Body Lotion 75 ml y Shower Gel 75 ml","9,00 €/ud","9,00 €",,,,https://www.carrefour.es/supermercado/estuche-giovanna-de-ruy-inlove-colonia-100-ml-body-lotion-75-ml-y-shower-gel-75-ml-giovanna/R-VC4AECOMM-581156/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Anauk Woman: Colonia 100 ml, Loción Corporal 75 ml y Gel de Baño 75 ml ","9,00 €/ud","9,00 €",,,,https://www.carrefour.es/supermercado/estuche-anauk-woman-colonia-100-ml-locion-corporal-75-ml-y-gel-de-bano-75-ml-anouk/R-VC4AECOMM-581292/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Farala Behappy Woman:  Colonia 100 ml, Body Lotion 75 ml y Shower Gel 75 ml","9,00 €/ud","9,00 €",,,,https://www.carrefour.es/supermercado/estuche-farala-behappy-woman-colonia-100-ml-body-lotion-75-ml-y-shower-gel-75-ml-farala/R-VC4AECOMM-581155/p
Cestas y Lotes,"
Perfumería para Regalar","
Neceser Moussel: Gel de ducha pack de 2 unidades de 600 ml y bomba de jabón 100 g","9,40 €/ud","9,40 €",,,,https://www.carrefour.es/supermercado/neceser-moussel-gel-de-ducha-pack-de-2-unidades-de-600-ml-y-bomba-de-jabon-100-g-moussel/R-VC4AECOMM-584926/p
Cestas y Lotes,"
Perfumería para Regalar","
Neceser Dove: Champú 400 ml, Acondicionador 350 ml, Jabón pastilla 100 g y Crema intensiva 45 ml","9,40 €/ud","9,40 €",,,,https://www.carrefour.es/supermercado/neceser-dove-champu-400-ml-acondicionador-350-ml-jabon-pastilla-100-g-y-crema-intensiva-45-ml-dove/R-VC4AECOMM-584922/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Brummel Man: Colonia 250 ml, After Shave Lotion 250 ml y Desodorante 150 ml","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/estuche-brummel-man-colonia-250-ml-after-shave-lotion-250-ml-y-desodorante-150-ml-brummel/R-VC4AECOMM-581288/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Nike On Fiere Man: Colonia 150 ml, After Shave 75 ml y Shower Gel 75 ml","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/estuche-nike-on-fiere-man-colonia-150-ml-after-shave-75-ml-y-shower-gel-75-ml-nike/R-VC4AECOMM-581116/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Nike Sweet Blossom Woman: Colonia 75 ml, Body Lotion 75 ml y Shower Gel 75 ml","9,50 €/ud","9,50 €",,,,https://www.carrefour.es/supermercado/estuche-nike-sweet-blossom-woman-colonia-75-ml-body-lotion-75-ml-y-shower-gel-75-ml-nike/R-VC4AECOMM-581113/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Super Zings: Colonia 50 ml y Gel-Champú 200 ml","10,40 €/ud","10,40 €",,,,https://www.carrefour.es/supermercado/estuche-super-zings-colonia-50-ml-y-gel-champu-200-ml-superzings/R-VC4AECOMM-578702/p
Cestas y Lotes,"
Perfumería para Regalar","
Neceser Dove: gel de ducha 500 ml, body milk 400 ml, desodorante 50 ml, jabón manos 100 g y crema 75 ml","10,45 €/ud","10,45 €",,,,https://www.carrefour.es/supermercado/neceser-dove-gel-de-ducha-500-ml-body-milk-400-ml-desodorante-50-ml-jabon-manos-100-g-y-crema-75-ml-dove/R-VC4AECOMM-584852/p
Cestas y Lotes,"
Perfumería para Regalar","
Organizador de bolso Tresemme: Champú 500 ml, Acondicionador 235 ml y Mascarilla Hidratante 500 ml","10,45 €/ud","10,45 €",,,,https://www.carrefour.es/supermercado/organizador-de-bolso-tresemme-champu-500-ml-acondicionador-235-ml-y-mascarilla-hidratante-500-ml-tresemme/R-VC4AECOMM-584929/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Aire de Sevilla Rosas: colonia 150 ml, crema corporal 150 ml y gel de ducha 150 ml.","10,50 €/ud","10,50 €",,,,https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-rosas-colonia-150-ml-crema-corporal-150-ml-y-gel-de-ducha-150-ml-aire-de-sevilla/R-526423458/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Antonio Banderas Diavolo: colonia 100 ml y desodorante 100 ml.","11,20 €/ud","11,20 €",,,,https://www.carrefour.es/supermercado/estuche-antonio-banderas-diavolo-colonia-100-ml-y-desodorante-100-ml-antonio-banderas/R-prod90279/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Barock & Roll (Colonia 150 ml. + Desodorante 150 ml.+ Gel 230 ml.) Hannibal Laguna 1 ud.","11,35 €/ud","11,35 €",,,,https://www.carrefour.es/supermercado/estuche-barock-roll-colonia-150-ml-desodorante-150-ml-gel-230-ml-hannibal-laguna-1-ud-hannibal-laguna/R-prod920251/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Poseidon Sport Men: colonia 150 ml y after shave 150 ml.","11,45 €/ud","11,45 €",,,,https://www.carrefour.es/supermercado/estuche-poseidon-sport-men-colonia-150-ml-y-after-shave-150-ml-poseidon/R-788138832/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Titto Bluni Assoluto Sport: Colonia 75 ml, After Shave 75 ml y Shower Gel 75 ml","11,50 €/ud","11,50 €",,,,https://www.carrefour.es/supermercado/estuche-titto-bluni-assoluto-sport-colonia-75-ml-after-shave-75-ml-y-shower-gel-75-ml-titto-bluni/R-VC4AECOMM-581130/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Titto Bluni Profumo Seduzione: Colonia 75 ml, After Shave 75 ml y Shower Gel 75 ml","11,50 €/ud","11,50 €",,,,https://www.carrefour.es/supermercado/estuche-titto-bluni-profumo-seduzione-colonia-75-ml-after-shave-75-ml-y-shower-gel-75-ml-titto-bluni/R-VC4AECOMM-581124/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Titto Bluni Uomo: Colonia 75 ml, After Shave 75 ml y Shower Gel 75 ml","11,50 €/ud","11,50 €",,,,https://www.carrefour.es/supermercado/estuche-titto-bluni-uomo-colonia-75-ml-after-shave-75-ml-y-shower-gel-75-ml-titto-bluni/R-VC4AECOMM-581148/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Vicki Martin Berrocal: Colonia 100 ml y Cartera tierra 1 ud","11,90 €/ud","11,90 €",,,,https://www.carrefour.es/supermercado/estuche-vicki-martin-berrocal-colonia-100-ml-y-cartera-tierra-1-ud/R-fprod1420267/p
Cestas y Lotes,"
Perfumería para Regalar","
Cesta metálica Cherrry Blossom: Gel 220 ml, Loción 220 ml, Exfoliante 50 ml, sales 100 g una vela y esponja","12,90 €/ud","12,90 €",,,,https://www.carrefour.es/supermercado/cesta-metalica-cherrry-blossom-gel-220-ml-locion-220-ml-exfoliante-50-ml-sales-100-g-una-vela-y-esponja-becasan-nature/R-VC4AECOMM-585053/p
Cestas y Lotes,"
Perfumería para Regalar","
Cesta metálica flores silvestres Becasan Nature: Gel 260 ml, Loción 260 ml, Exfoliante 120 ml, Jabones en flor 2 ud","12,90 €/ud","12,90 €",,,,https://www.carrefour.es/supermercado/cesta-metalica-flores-silvestres-becasan-nature-gel-260-ml-locion-260-ml-exfoliante-120-ml-jabones-en-flor-2-ud-becasan-nature/R-VC4AECOMM-585034/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche LOL surprise (colonia de 50 ml + 2 esmaltes de uñas de 10 ml + lima)","13,30 €/ud","13,30 €",,,,https://www.carrefour.es/supermercado/estuche-lol-surprise-colonia-de-50-ml-2-esmaltes-de-unas-de-10-ml-lima-lol/R-fprod1430204/p
"Panadería, Bollería y Pastelería","
Panettones","
Panettone de chocolate 900 g","5,28 €/kg","4,75 €",,,,https://www.carrefour.es/supermercado/panettone-de-chocolate-900-g/R-575702287/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Spagnolo Esencia Man: Colonia 75 ml y Desodorante 200 ml","13,90 €/ud","13,90 €",,,,https://www.carrefour.es/supermercado/estuche-spagnolo-esencia-man-colonia-75-ml-y-desodorante-200-ml-spagnolo/R-VC4AECOMM-581133/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Spagnolo Agua Fresca: Colonia 75 ml y Desodorante 200 ml","13,90 €/ud","13,90 €",,,,https://www.carrefour.es/supermercado/estuche-spagnolo-agua-fresca-colonia-75-ml-y-desodorante-200-ml-spagnolo/R-VC4AECOMM-581146/p
Cestas y Lotes,"
Perfumería para Regalar","
Cesta metálica vainilla Becasan Nature: Gel 250 ml, Loción 250 ml, Exfoliante 120 ml, Sales 100 g y Esponja","14,50 €/ud","14,50 €",,,,https://www.carrefour.es/supermercado/cesta-metalica-vainilla-becasan-nature-gel-250-ml-locion-250-ml-exfoliante-120-ml-sales-100-g-y-esponja-becasan-nature/R-VC4AECOMM-585046/p
Cestas y Lotes,"
Perfumería para Regalar","
Cesta metálica tropical Becasan Nature: Gel 200 ml, Loción 200 ml, Exfoliante 50 ml, Bolas baño 2 ud, Sales 100 g y Jabón 75 g","14,50 €/ud","14,50 €",,,,https://www.carrefour.es/supermercado/cesta-metalica-tropical-becasan-nature-gel-200-ml-locion-200-ml-exfoliante-50-ml-bolas-bano-2-ud-sales-100-g-y-jabon-75-g-becasan-nature/R-VC4AECOMM-585047/p
"Panadería, Bollería y Pastelería","
Panettones","
Panettone de frutas clásico 900 g","5,28 €/kg","4,75 €",,,,https://www.carrefour.es/supermercado/panettone-de-frutas-clasico-900-g/R-575702281/p
"Panadería, Bollería y Pastelería","
Panettones","
Panettone mini con chocolate 100 g","10,00 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/panettone-mini-con-chocolate-100-g/R-fprod1460001/p
"Panadería, Bollería y Pastelería","
Panettones","
Panettone mini clásico 100 g","10,00 €/kg","1,00 €",,,,https://www.carrefour.es/supermercado/panettone-mini-clasico-100-g/R-fprod1460053/p
"Panadería, Bollería y Pastelería","
Panettones","
Pannetone de chocolate 600 g sin gluten","21,58 €/kg","12,95 €",,,,https://www.carrefour.es/supermercado/pannetone-de-chocolate-600-g-sin-gluten/R-prod490349/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Poseidón King: Agua de colonia 150 ml, after shave de 150 ml y gel de ducha de 150 ml","14,50 €/ud","14,50 €",,,,https://www.carrefour.es/supermercado/estuche-poseidon-king-agua-de-colonia-150-ml-after-shave-de-150-ml-y-gel-de-ducha-de-150-ml-poseidon/R-VC4AECOMM-580287/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Aire de Sevilla Oh my god!!: colonia 150 ml, crema corporal 150 ml y gel de ducha 150 ml.","14,75 €/ud","14,75 €",,,,https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-oh-my-god-colonia-150-ml-crema-corporal-150-ml-y-gel-de-ducha-150-ml-aire-de-sevilla/R-prod910002/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Aire de Sevilla Pink: Agua de colonia 150 ml, crema hidratante 150 ml y gel de ducha 150 ml.","14,90 €/ud","14,90 €",,,,https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-pink-agua-de-colonia-150-ml-crema-hidratante-150-ml-y-gel-de-ducha-150-ml-aire-de-sevilla/R-VC4AECOMM-580303/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche de colonia 150 ml + crema hidratante corporal + gel de ducha  Aire de Sevilla 1 ud.","14,90 €/ud","14,90 €",,,,https://www.carrefour.es/supermercado/estuche-de-colonia-150-ml-crema-hidratante-corporal-gel-de-ducha-aire-de-sevilla-1-ud-aire-de-sevilla/R-VC4AECOMM-580284/p
"Panadería, Bollería y Pastelería","
Panettones","
Pannetone de fruta clásico 600 g sin gluten","21,58 €/kg","12,95 €",,,,https://www.carrefour.es/supermercado/pannetone-de-fruta-clasico-600-g-sin-gluten/R-prod490350/p
"Panadería, Bollería y Pastelería","
Panettones","
Panettone clásico ecológico 500 g","25,90 €/kg","12,95 €",,,,https://www.carrefour.es/supermercado/panettone-clasico-ecologico-500-g/R-prod490251/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Axe ice chill: Colonia 50 ml y Desodorante 150 ml + auriculares inalámbricos ","14,99 €/ud","14,99 €",,,,https://www.carrefour.es/supermercado/estuche-axe-ice-chill-colonia-50-ml-y-desodorante-150-ml-auriculares-inalambricos-axe/R-VC4AECOMM-584864/p
Cestas y Lotes,"
Perfumería para Regalar","
Maletín de maquillaje de las Princesas 1 ud.","15,50 €/ud","15,50 €",,,,https://www.carrefour.es/supermercado/maletin-de-maquillaje-de-las-princesas-1-ud-princesas/R-VC4AECOMM-578714/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Séducteur (Colonia 100 ml. + Gel 230 ml. + Desodorante 150 ml.) Pertegaz 1 ud.","15,50 €/ud","15,50 €",,,,https://www.carrefour.es/supermercado/estuche-seducteur-colonia-100-ml-gel-230-ml-desodorante-150-ml-pertegaz-1-ud-pertegaz/R-prod920255/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche Aire de Sevilla Divina: Agua de colonia 150 ml., crema hidratante 150 ml y gel de ducha 150 ml.","15,50 €/ud","15,50 €",,,,https://www.carrefour.es/supermercado/estuche-aire-de-sevilla-divina-agua-de-colonia-150-ml-crema-hidratante-150-ml-y-gel-de-ducha-150-ml-aire-de-sevilla/R-VC4AECOMM-580306/p
Cestas y Lotes,"
Perfumería para Regalar","
Estuche de belleza Chamoy & Amiguis 1 ud.","15,50 €/ud","15,50 €",,,,https://www.carrefour.es/supermercado/estuche-de-belleza-chamoy-amiguis-1-ud-chamoy-amiguis/R-VC4AECOMM-578715/p
Cestas y Lotes,"
Perfumería para Regalar","
Maletin de maquillaje infantil Lol Surprise 1 ud.","15,50 €/ud","15,50 €",,,,https://www.carrefour.es/supermercado/maletin-de-maquillaje-infantil-lol-surprise-1-ud-lol/R-VC4AECOMM-578713/p
Cestas y Lotes,"
Perfumería para Regalar","
Cesta tela flamenco rosa y vainilla Becasan Nature: Gel 290 ml,  Locion 290 ml, Exfoliante 50 ml y sales 100 g","15,90 €/ud","15,90 €",,,,https://www.carrefour.es/supermercado/cesta-tela-flamenco-rosa-y-vainilla-becasan-nature-gel-290-ml-locion-290-ml-exfoliante-50-ml-y-sales-100-g-becasan-nature/R-VC4AECOMM-585037/p
Cestas y Lotes,"
Perfumería para Regalar","
Cesta aloe vera Becasan Nature: Gel 200 ml, Llocion 200 ml, Exfoliante 50 ml, Sales 100 g y esponja","15,90 €/ud","15,90 €",,,,https://www.carrefour.es/supermercado/cesta-aloe-vera-becasan-nature-gel-200-ml-llocion-200-ml-exfoliante-50-ml-sales-100-g-y-esponja-becasan-nature/R-VC4AECOMM-585043/p
Quesos,"
Todos los Quesos","
Queso mozzarella  rallada Carrefour 200 g.","6,00 €/kg","1,20 €",,,,https://www.carrefour.es/supermercado/queso-mozzarella-rallada-carrefour-200-g-carrefour/R-521030768/p
