,Seccion,Categoria,Descripcion,Precio/Kg,Precio,PrecioPrevio,Ofertas,Promociones,Enlace
903,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Plumero XXL + 2 recambios Swiffer 1 ud.","8,35 €/ud","8,35 €",,,,https://www.carrefour.es/supermercado/plumero-xxl-2-recambios-swiffer-1-ud-swiffer/R-fprod1440103/p
904,Utensilios de Limpieza,"
Plumeros, Rodillos y Recambios","
Set de 3 Mini-rodillos KLINDO","0,83 €/ud","2,50 €",,,,https://www.carrefour.es/supermercado/set-de-3-mini-rodillos-klindo-klindo/R-prod393128/p
905,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo de Acero CARREFOUR 2,2x2,2x130 cm","0,86 €/ud","0,86 €",,,3x2,https://www.carrefour.es/supermercado/palo-de-acero-carrefour-2-2x2-2x130-cm-carrefour/R-655302052/p
906,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo universal antideslizante Vileda  - Rojo","3,40 €/ud","3,40 €",,,,https://www.carrefour.es/supermercado/palo-universal-antideslizante-vileda-rojo/R-528412210/p
907,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo Antideslizante de Acero CARREFOUR 2,2x2,2x140 cm","1,50 €/ud","1,50 €",,,3x2,https://www.carrefour.es/supermercado/palo-antideslizante-de-acero-carrefour-2-2x2-2x140-cm-carrefour/R-655302066/p
908,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo Telescópico de Acero CARREFOUR 150 cm","1,40 €/ud","1,40 €",,,3x2,https://www.carrefour.es/supermercado/palo-telescopico-de-acero-carrefour-150-cm-carrefour/R-528413549/p
909,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo de fregar octogonal Vileda  - Rojo","3,20 €/ud","3,20 €",,,,https://www.carrefour.es/supermercado/palo-de-fregar-octogonal-vileda-rojo/R-521013146/p
910,Utensilios de Limpieza,"
Palos y Sujetapalos","
Sujeta Escobas Triple VIGAR - Gris ","6,20 €/ud","6,20 €",,,,https://www.carrefour.es/supermercado/sujeta-escobas-triple-vigar-gris/R-829517858/p
911,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo de Exterior Madera Natural ROZENBAL - Madera","2,70 €/ud","2,70 €",,,,https://www.carrefour.es/supermercado/palo-de-exterior-madera-natural-rozenbal-madera/R-846900378/p
912,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo antideslizante   Spontex  - Azul","2,70 €/ud","2,70 €",,,,https://www.carrefour.es/supermercado/palo-antideslizante-spontex-azul/R-783909272/p
913,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo Telescópico de Aluminio CARREFOUR 2,5x2,5x200 cm","4,80 €/ud","4,80 €",,,3x2,https://www.carrefour.es/supermercado/palo-telescopico-de-aluminio-carrefour-2-5x2-5x200-cm-carrefour/R-655302078/p
914,Utensilios de Limpieza,"
Palos y Sujetapalos","
Sujeta Escobas Unitario VIGAR - Gris","2,60 €/ud","2,60 €",,,,https://www.carrefour.es/supermercado/sujeta-escobas-unitario-vigar-gris/R-829517862/p
915,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo antideslizante de interior  Elephant - Azul","2,60 €/ud","2,60 €",,,,https://www.carrefour.es/supermercado/palo-antideslizante-de-interior-elephant-azul/R-834406540/p
916,Utensilios de Limpieza,"
Palos y Sujetapalos","
Sujetapalos triple  Vileda  - Rojo","9,90 €/ud","9,90 €",,,,https://www.carrefour.es/supermercado/sujetapalos-triple-vileda-rojo/R-609800896/p
917,Utensilios de Limpieza,"
Palos y Sujetapalos","
Palo 110-190 cm c/articulación y recambio  Leifheit  - Turquesa","13,00 €/ud","13,00 €",,,,https://www.carrefour.es/supermercado/palo-110-190-cm-c-articulacion-y-recambio-leifheit-turquesa/R-836506455/p
918,Utensilios de Limpieza,"
Otros útiles","
Limpia Cristales de Caucho y Polipropileno Carrefour - Verde","2,30 €/ud","2,30 €",,,,https://www.carrefour.es/supermercado/limpia-cristales-de-caucho-y-polipropileno-carrefour-verde-carrefour/R-609801522/p
919,Utensilios de Limpieza,"
Otros útiles","
Cepillo Lavar con Asa VIGAR - Azul","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/cepillo-lavar-con-asa-vigar-azul/R-829518196/p
920,Utensilios de Limpieza,"
Otros útiles","
Cepillo Limpiabiberón ELEPHANT - Blanco","2,60 €/ud","2,60 €",,,,https://www.carrefour.es/supermercado/cepillo-limpiabiberon-elephant-blanco/R-834406389/p
921,Utensilios de Limpieza,"
Otros útiles","
Cepillo Limpia Inodoros ROZENBALL - Fucsia","2,70 €/ud","2,70 €",,,,https://www.carrefour.es/supermercado/cepillo-limpia-inodoros-rozenball-fucsia-rozenbal/R-prod393121/p
922,Utensilios de Limpieza,"
Otros útiles","
Cepillo Lavavajillas Redondo Carrefour - Verde","1,50 €/ud","1,50 €",,,,https://www.carrefour.es/supermercado/cepillo-lavavajillas-redondo-carrefour-verde-carrefour/R-609302348/p
923,Utensilios de Limpieza,"
Otros útiles","
Cepillo de Uñas Doble Cara CARREFOUR","0,99 €/ud","0,99 €",,,,https://www.carrefour.es/supermercado/cepillo-de-unas-doble-cara-carrefour-carrefour/R-527031092/p
924,Utensilios de Limpieza,"
Otros útiles","
Cepillo para limpieza de rincones  Rozenbal  - Azul","2,10 €/ud","2,10 €",,,,https://www.carrefour.es/supermercado/cepillo-para-limpieza-de-rincones-rozenbal-azul/R-831218861/p
925,Utensilios de Limpieza,"
Otros útiles","
Rodillo Quitapelusas Scotch Brite - Bicolor","4,80 €/ud","4,80 €",,,,https://www.carrefour.es/supermercado/rodillo-quitapelusas-scotch-brite-bicolor/R-528413999/p
926,Utensilios de Limpieza,"
Otros útiles","
Desatascador Pequeño ROBENZAL - Negro","2,10 €/ud","2,10 €",,,,https://www.carrefour.es/supermercado/desatascador-pequeno-robenzal-negro-rozenbal/R-prod700180/p
927,Utensilios de Limpieza,"
Otros útiles","
Funda de escoba de interior de Microfibra  Rozenbal  - Azul","1,80 €/ud","1,80 €",,,,https://www.carrefour.es/supermercado/funda-de-escoba-de-interior-de-microfibra-rozenbal-azul/R-830003835/p
928,Utensilios de Limpieza,"
Otros útiles","
Cepillo Limpiadesagües ROZENBAL - Fucsia","2,50 €/ud","2,50 €",,,,https://www.carrefour.es/supermercado/cepillo-limpiadesagues-rozenbal-fucsia-rozenbal/R-prod393123/p
929,Utensilios de Limpieza,"
Otros útiles","
Cepillo Ovalado Lavavajillas CARREFOUR - Gris","2,99 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/cepillo-ovalado-lavavajillas-carrefour-gris-carrefour/R-prod920293/p
930,Utensilios de Limpieza,"
Otros útiles","
Recambio de Rodillo Quitapelusas Scotch Brite - Blanco","3,99 €/ud","3,99 €",,,,https://www.carrefour.es/supermercado/recambio-de-rodillo-quitapelusas-scotch-brite-blanco/R-609800802/p
931,Utensilios de Limpieza,"
Otros útiles","
Limpia Crista con Mango Aluminio ELEPHANT","8,20 €/ud","8,20 €",,,,https://www.carrefour.es/supermercado/limpia-crista-con-mango-aluminio-elephant/R-834406387/p
932,Utensilios de Limpieza,"
Otros útiles","
Funda de Escoba Microfibra CARREFOUR","2,40 €/ud","2,40 €",,,3x2,https://www.carrefour.es/supermercado/funda-de-escoba-microfibra-carrefour-carrefour/R-766803945/p
933,Utensilios de Limpieza,"
Otros útiles","
Cepillo de Fregar Carrefour - Gris","1,99 €/ud","1,99 €",,,,https://www.carrefour.es/supermercado/cepillo-de-fregar-carrefour-gris-carrefour/R-609302088/p
934,Utensilios de Limpieza,"
Otros útiles","
Cepillo para la Ropa Carrefour - Madera","1,99 €/ud","1,99 €",,,,https://www.carrefour.es/supermercado/cepillo-para-la-ropa-carrefour-madera-carrefour/R-521007681/p
935,Utensilios de Limpieza,"
Otros útiles","
Limpiacristales 28 cm articulado Leifheit Powerslide  - Turquesa","7,00 €/ud","7,00 €",,,,https://www.carrefour.es/supermercado/limpiacristales-28-cm-articulado-leifheit-powerslide-turquesa/R-832908205/p
936,Utensilios de Limpieza,"
Otros útiles","
Felpudo Limpiabarros Decorado ROBENZAL - Gris","9,99 €/ud","9,99 €",,,,https://www.carrefour.es/supermercado/felpudo-limpiabarros-decorado-robenzal-gris/R-prod920034/p
937,Utensilios de Limpieza,"
Otros útiles","
Cepillo de Calzado VIGAR - Bicolor","1,99 €/ud","1,99 €",,,,https://www.carrefour.es/supermercado/cepillo-de-calzado-vigar-bicolor/R-829518194/p
938,Utensilios de Limpieza,"
Otros útiles","
Limpiacristales con Mopa  CARREFOUR","6,99 €/ud","6,99 €",,,,https://www.carrefour.es/supermercado/limpiacristales-con-mopa-carrefour-carrefour/R-609801524/p
939,Utensilios de Limpieza,"
Otros útiles","
Rasqueta bi-material Feeling Rozenbal  - Azul","2,20 €/ud","2,20 €",,,,https://www.carrefour.es/supermercado/rasqueta-bi-material-feeling-rozenbal-azul/R-784000470/p
940,Utensilios de Limpieza,"
Otros útiles","
Recambio de Rodillo Quitapelusas Diseño Scotch Brite - Blanco","2,99 €/ud","2,99 €",,,,https://www.carrefour.es/supermercado/recambio-de-rodillo-quitapelusas-diseno-scotch-brite-blanco/R-prod251383/p
941,Utensilios de Limpieza,"
Otros útiles","
Cepillo de exterior Baikal Rozenbal  - Rojo","5,70 €/ud","5,70 €",,,,https://www.carrefour.es/supermercado/cepillo-de-exterior-baikal-rozenbal-rojo/R-846900376/p
942,,,"
BAYETA SPONTEX N.3","1,07 €/ud","3,20 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/bayeta-spontex-n-3/R-783909200/p?prtId=cat20047
943,,,"
Recambio para Mopa Abrillantadora de Microfibra CARREFOUR 2x17,5x44 cm - Verde","3,99 €/ud","3,99 €",,,3x2,https://www.carrefour.es/supermercado/recambio-para-mopa-abrillantadora-de-microfibra-carrefour-2x17-5x44-cm-verde-carrefour/R-609800826/p?prtId=cat20047
944,,,"
Set de 4 Bayetas Microfibra SPONTEX Economic ","1,28 €/ud","5,10 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/set-de-4-bayetas-microfibra-spontex-economic/R-609800946/p?prtId=cat20047
945,,,"
Pack de  Bayetas Multiusos Microfibras VILEDA Style 4 ud - Surtido","1,35 €/ud","5,40 €",,,3x2,https://www.carrefour.es/supermercado/pack-de-bayetas-multiusos-microfibras-vileda-style-4-ud-surtido/R-655301938/p?prtId=cat20047
946,,,"
Bayetas Microfibra SPONTEX 3 ud - Multicolor","1,37 €/ud","4,10 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/bayetas-microfibra-spontex-3-ud-multicolor-spontex/R-prod650069/p?prtId=cat20047
947,,,"
4 Bayetas Multiusos  Spontex  - Colores surtidos","1,28 €/ud","5,10 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/4-bayetas-multiusos-spontex-colores-surtidos/R-655301728/p?prtId=cat20047
948,,,"
Bayeta Microfibras Polvo VILEDA - Naranja","2,80 €/ud","2,80 €",,,3x2,https://www.carrefour.es/supermercado/bayeta-microfibras-polvo-vileda-naranja/R-609800970/p?prtId=cat20047
949,,,"
Bayeta Multiusos Rollo Magic VILEDA  - Azul","2,80 €/m","4,20 €",,,3x2,https://www.carrefour.es/supermercado/bayeta-multiusos-rollo-magic-vileda-azul/R-609302392/p?prtId=cat20047
950,,,"
Bayetas Microfibras Superabsorbentes SPONTEX 10 ud","0,70 €/ud","6,99 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/bayetas-microfibras-superabsorbentes-spontex-10-ud-spontex/R-VC4AECOMM-559309/p?prtId=cat20047
951,,,"
Guante Desechable Vinilo SPONTEX Protect Talla 6 100 ud","11,95 €/ud","11,95 €",,,3x2,https://www.carrefour.es/supermercado/guante-desechable-vinilo-spontex-protect-talla-6-100-ud/R-VC4AECOMM-551145/p?prtId=cat20047
952,,,"
Salvauñas Cobre Antibacterias  ROZENBAL 9x7x4,6 cm 2 ud ","0,88 €/ud","1,75 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/salvaunas-cobre-antibacterias-rozenbal-9x7x4-6-cm-2-ud-kh-7/R-VC4AECOMM-575259/p?prtId=cat20047
953,,,"
Bayeta posavajillas  Spontex  - Decorado","3,10 €/ud","3,10 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/bayeta-posavajillas-spontex-decorado/R-609800596/p?prtId=cat20047
954,,,"
Palo Telescópico de Aluminio CARREFOUR 2,5x2,5x200 cm","4,80 €/ud","4,80 €",,,3x2,https://www.carrefour.es/supermercado/palo-telescopico-de-aluminio-carrefour-2-5x2-5x200-cm-carrefour/R-655302078/p?prtId=cat20047
955,,,"
2 Estropajos 3capas Classic SCOTCH-BRITE - Verde","1,20 €/ud","2,40 €",,,2x1 Acumulación,https://www.carrefour.es/supermercado/2-estropajos-3capas-classic-scotch-brite-verde/R-prod68799/p?prtId=cat20047
956,,,"
Funda de Escoba Microfibra CARREFOUR","2,40 €/ud","2,40 €",,,3x2,https://www.carrefour.es/supermercado/funda-de-escoba-microfibra-carrefour-carrefour/R-766803945/p?prtId=cat20047
957,,,"
Estropajo Poder Verde FIbra SPONTEX XXL","1,10 €/ud","2,19 €",,,3x2,https://www.carrefour.es/supermercado/estropajo-poder-verde-fibra-spontex-xxl-spontex/R-VC4AECOMM-559300/p?prtId=cat20047
958,,,"
Estropajo Jabonoso SPONTEX 10 ud","0,22 €/ud","2,19 €",,,3x2,https://www.carrefour.es/supermercado/estropajo-jabonoso-spontex-10-ud-spontex/R-VC4AECOMM-559310/p?prtId=cat20047
959,,,"
Escoba para Moqueta Carrefour - Gris","2,80 €/ud","2,80 €",,,3x2,https://www.carrefour.es/supermercado/escoba-para-moqueta-carrefour-gris-carrefour/R-655302060/p?prtId=cat20047
960,,,"
Fregona de Tiras Suave VILEDA  2 ud - Amarilla","2,40 €/ud","4,80 €",,,3x2,https://www.carrefour.es/supermercado/fregona-de-tiras-suave-vileda-2-ud-amarilla/R-521033052/p?prtId=cat20047
961,,,"
Combinado Maxiplan Funca más Palo Telescópico ELEPHANT ","16,50 €/ud","16,50 €",,,3x2,https://www.carrefour.es/supermercado/combinado-maxiplan-funca-mas-palo-telescopico-elephant/R-609801636/p?prtId=cat20047
962,,,"
Recambio para Mopa  Maxiplan Elephant  - Azul","6,10 €/ud","6,10 €",,,3x2,https://www.carrefour.es/supermercado/recambio-para-mopa-maxiplan-elephant-azul/R-609801634/p?prtId=cat20047
963,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas mano hipoalergénico ecológico Frosch 750 ml.","3,07 €/l","2,30 €",,,,https://www.carrefour.es/supermercado/lavavajillas-mano-hipoalergenico-ecologico-frosch-750-ml-frosch/R-600805313/p
964,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano Aloe Vera Mistol 650 ml.","2,18 €/l","1,42 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aloe-vera-mistol-650-ml-mistol/R-594401905/p
965,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano concentrado al romero ecológico Frosch 750 ml. ","3,60 €/l","2,70 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-concentrado-al-romero-ecologico-frosch-750-ml-frosch/R-VC4AECOMM-416627/p
966,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano aroma frambuesa en gel ecológico Frosch 750 ml.","3,20 €/l","2,40 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-aroma-frambuesa-en-gel-ecologico-frosch-750-ml-frosch/R-866618498/p
967,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano ultra aroma limón Fairy 780 ml.","3,97 €/l","3,10 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-ultra-aroma-limon-fairy-780-ml-fairy/R-808725886/p
968,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano para pieles sensibles perfume floral Carrefour Essential 750 ml.","1,16 €/l","1,16 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-para-pieles-sensibles-perfume-floral-carrefour-essential-750-ml-carrefour/R-VC4AECOMM-490123/p
969,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano concentrado aroma limón ecológico Frosch 750 ml.","3,20 €/l","2,40 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-concentrado-aroma-limon-ecologico-frosch-750-ml-frosch/R-590206997/p
970,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano ultra aroma frutos rojos Fairy 1,5 l.","3,53 €/l","5,30 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-ultra-aroma-frutos-rojos-fairy-1-5-l-fairy/R-prod840465/p
971,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano Ultra Plus Mistol 650 ml.","2,18 €/l","1,42 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-ultra-plus-mistol-650-ml-mistol/R-595201786/p
972,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano ultra aroma naranja Fairy 1,5 l.","3,53 €/l","5,30 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-ultra-aroma-naranja-fairy-1-5-l-fairy/R-prod700432/p
973,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano almendra ecológico L'abre Vert 500 ml.","4,40 €/l","2,20 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-almendra-ecologico-l-abre-vert-500-ml-l-arbre-vert/R-prod870610/p
974,Productos para Cocina,"
Lavavajillas a Mano","
Lavavajillas a mano espuma activa Fairy 375 ml.","7,33 €/l","2,75 €",,,,https://www.carrefour.es/supermercado/lavavajillas-a-mano-espuma-activa-fairy-375-ml-fairy/R-521001359/p
975,Utensilios de Limpieza,"
Cubos de Basura","
Cubo de Basura TATAY Cubik 23 l - Granate","9,99 €/ud","9,99 €",,,,https://www.carrefour.es/supermercado/cubo-de-basura-tatay-cubik-23-l-granate/R-prod890141/p
976,Utensilios de Limpieza,"
Cubos de Basura","
Cubo Pedal Reciclaje TATAY 30 l - Gris","16,00 €/ud","16,00 €",,,,https://www.carrefour.es/supermercado/cubo-pedal-reciclaje-tatay-30-l-gris/R-prod890142/p
977,Utensilios de Limpieza,"
Cubos de Basura","
Cubo de Basura TATAY Cubik 23 l - Marrón","9,99 €/ud","9,99 €",,,,https://www.carrefour.es/supermercado/cubo-de-basura-tatay-cubik-23-l-marron/R-prod890190/p
978,Utensilios de Limpieza,"
Cubos de Basura","
Cubo  de basura de Plástico Vileda Ecologic 50 Litros - Negro","34,00 €/ud","34,00 €",,,,https://www.carrefour.es/supermercado/cubo-de-basura-de-plastico-vileda-ecologic-50-litros-negro/R-521013666/p
979,Utensilios de Limpieza,"
Cubos de Basura","
Cubo  de basura de Plástico Curver Essentials 20 Litros - Gris","7,99 €/ud","7,99 €",,,,https://www.carrefour.es/supermercado/cubo-de-basura-de-plastico-curver-essentials-20-litros-gris/R-837010434/p
980,Utensilios de Limpieza,"
Cubos de Basura","
Cubo  de basura de Plástico Curver Essentials 2x20 Litros - Gris","14,00 €/ud","14,00 €",,,,https://www.carrefour.es/supermercado/cubo-de-basura-de-plastico-curver-essentials-2x20-litros-gris/R-830222754/p
981,Utensilios de Limpieza,"
Cubos de Basura","
Cubo  de basura Acero inoxidable Protenrop Ecol-Trio 45 Litros - Inox","65,00 €/ud","65,00 €",,,,https://www.carrefour.es/supermercado/cubo-de-basura-acero-inoxidable-protenrop-ecol-trio-45-litros-inox/R-prod210161/p
982,Utensilios de Limpieza,"
Cubos de Basura","
Cubo  de basura de Plástico Tatay  17 + 8 Litros - Gris","18,00 €/ud","18,00 €",,,,https://www.carrefour.es/supermercado/cubo-de-basura-de-plastico-tatay-17-8-litros-gris/R-817316573/p
983,Utensilios de Limpieza,"
Cubos de Basura","
Cubo  de basura de Plástico Curver  25 Litros - Decorado","18,00 €/ud","18,00 €",,,,https://www.carrefour.es/supermercado/cubo-de-basura-de-plastico-curver-25-litros-decorado/R-655302084/p
984,Utensilios de Limpieza,"
Guantes","
Guantes Segunda Piel SPONTEX TM.7-7 1/2 - Turquesa","3,61 €/ud","3,61 €",,,3x2,https://www.carrefour.es/supermercado/guantes-segunda-piel-spontex-tm-7-7-1-2-turquesa/R-521007621/p
